"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0012,4.08761322662228,4.38979401354874,4.69197480047519
"2",0.0018,3.84996486438642,4.28713439938999,4.72430393439357
"3",0.0024,3.80771794394953,4.13343979453981,4.45916164513009
"4",0.003,3.7882644989914,4.073460275252,4.3586560515126
"5",0.0036,3.71253712549521,4.01127232435629,4.31000752321737
"6",0.0042,3.58184114910867,3.94543055154121,4.30901995397376
"7",0.0048,3.36535777439224,3.86549478782257,4.3656318012529
"8",0.0054,3.10472925943885,3.75189977310601,4.39907028677317
"9",0.006,2.37332606499462,3.62428963199487,4.87525319899512
"10",0.0065,0.778911711869188,3.06842142339899,5.35793113492879
"11",0.0071,1.33077316603424,2.69159450024976,4.05241583446527
"12",0.0077,0.91024559815437,2.47864479621902,4.04704399428368
"13",0.0083,-0.277955487907265,1.9588733157499,4.19570211940707
"14",0.0089,-0.315493007065035,1.59680835682228,3.50910972070959
