"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0012,6.00265754894881,6.48842927181839,6.97420099468796
"2",0.0015,5.86563416692583,6.3957608893634,6.92588761180097
"3",0.0018,5.72174981863987,6.29539534065238,6.8690408626649
"4",0.0021,5.58296451043073,6.18689590660263,6.79082730277454
"5",0.0025,5.41722025790923,6.04374808301701,6.6702759081248
"6",0.0028,4.89082840314535,5.92906282892851,6.96729725471167
"7",0.0031,4.25680356255187,5.52449820243672,6.79219284232157
"8",0.0034,4.48170347413688,5.3520134529568,6.22232343177672
"9",0.0037,4.33259704419074,5.20158846878721,6.07057989338369
"10",0.004,4.06425040244471,5.0296637116453,5.99507702084588
"11",0.0043,3.93203488067051,4.85986996198203,5.78770504329355
"12",0.0046,3.80264808986299,4.70090267093078,5.59915725199856
"13",0.0049,3.64368079881175,4.54193537987953,5.44018996094731
"14",0.0053,3.31866453297255,4.3299789918112,5.34129345064984
