"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0011,6.10911032447703,6.55610042076841,7.00309051705978
"2",0.0015,5.75441322890652,6.44347490174095,7.13253657457539
"3",0.0018,5.65474966501015,6.23929803823442,6.82384641145868
"4",0.0021,5.75018361216774,6.16348596107949,6.57678830999123
"5",0.0024,5.60202953414562,6.09284918279696,6.58366883144831
"6",0.0027,5.20341856208108,5.99864383446453,6.79386910684797
"7",0.0031,4.37042853636026,5.61984430271544,6.86926006907062
"8",0.0034,4.37381074208487,5.41510759041426,6.45640443874364
"9",0.0037,4.2857149727033,5.23545902596706,6.18520307923082
"10",0.004,4.20964120504808,5.07115883842897,5.93267647180986
"11",0.0043,4.04725556161106,4.92322480314749,5.79919404468393
"12",0.0047,3.72246178334549,4.7116414743883,5.70082116543111
"13",0.005,3.51360028952688,4.5418871429187,5.57017399631051
"14",0.0053,3.25608556450583,4.37059542623661,5.4851052879674
"15",0.0056,3.08479384782374,4.19930370955453,5.31381357128532
