"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,6.45925477416889,6.54768168478699,6.63610859540509
"2",0.0017,6.23705023785593,6.46695417761949,6.69685811738305
"3",0.0023,5.99915900093991,6.24079725681889,6.48243551269788
"4",0.003,5.95319631706283,6.16425188067743,6.37530744429203
"5",0.0037,5.77264844713754,6.05143539770211,6.33022234826667
"6",0.0043,5.60602294798746,5.96920371493551,6.33238448188355
"7",0.005,5.06861925241272,5.78676101019824,6.50490276798376
"8",0.0057,5.03149877447543,5.5040989658203,5.97669915716517
"9",0.0063,4.95682842549384,5.42494357411962,5.89305872274539
"10",0.007,4.61141947725203,5.21038440888066,5.80934934050929
"11",0.0077,4.67572096479227,5.08823123266489,5.5007415005375
"12",0.0083,4.38848173647614,5.00634619451902,5.6242106525619
"13",0.009,3.59573202417294,4.74039154734278,5.88505107051262
"14",0.0097,3.14304824461723,4.48721559147212,5.831382938327
"15",0.0103,2.43833600988764,4.17105581612445,5.90377562236127
