"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0013,3.38520722683838,3.95135218224445,4.51749713765052
"2",0.0019,3.40837618767162,3.71199085146649,4.01560551526136
"3",0.0026,3.04769969194855,3.60273144830201,4.15776320465546
"4",0.0032,2.00274633285959,3.09524729652233,4.18774826018508
"5",0.0038,2.25505706508182,2.80716850516132,3.35927994524083
"6",0.0044,2.16533830146273,2.65627741222862,3.1472165229945
"7",0.005,2.18645896681233,2.51154832754546,2.8366376882786
"8",0.0056,2.12177912674573,2.44227888980475,2.76277865286377
"9",0.0062,1.85350003358206,2.34789328466017,2.84228653573828
"10",0.0069,1.53176310597435,2.14074819777133,2.74973328956831
"11",0.0075,1.22918084124153,2.01638747321001,2.8035941051785
"12",0.0081,0.483907048832461,1.75307833376167,3.02224961869088
"13",0.0087,-0.110162985761849,1.48807440460153,3.08631179496491
"14",0.0093,-0.862735097127139,1.1085146115089,3.07976432014493
"15",0.0099,-1.49158194161556,0.718032451699882,2.92764684501533
