"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,3.6354616611262,3.89181987725855,4.14817809339089
"2",0.0017,3.52578300073768,3.7613112570106,3.99683951328352
"3",0.0023,3.21898785546616,3.64298759604483,4.0669873366235
"4",0.003,2.2998671107077,3.27276216977965,4.2456572288516
"5",0.0036,2.3943627405758,2.81501337410342,3.23566400763104
"6",0.0043,2.38499759061036,2.70345821897308,3.0219188473358
"7",0.005,2.25342179257718,2.57720664117488,2.90099148977258
"8",0.0056,2.19876347006754,2.49349532504226,2.78822718001698
"9",0.0063,1.99419687775411,2.40535536262853,2.81651384750295
"10",0.0069,1.535519010149,2.25701500351042,2.97851099687184
"11",0.0076,1.04247539833298,2.03476524763082,3.02705509692866
"12",0.0083,0.239084863395604,1.72702335288997,3.21496184238433
"13",0.0089,-0.267623329413729,1.35440859280531,2.97644051502436
"14",0.0096,-0.609776065750586,1.01073141298025,2.63123889171108
"15",0.0102,-0.904356505600644,0.716150973130189,2.33665845186102
