"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,3.89271433039111,4.43301261259547,4.97331089479984
"2",0.0013,3.54459532351662,4.35486106318064,5.16512680284467
"3",0.0017,2.71243057399931,4.04253499355935,5.37263941311939
"4",0.002,3.26972191727769,3.85775644387757,4.44579097047744
"5",0.0024,3.20363760381121,3.77992625901092,4.35621491421063
"6",0.0027,2.76366871094522,3.65296061286885,4.54225251479249
"7",0.0031,2.38005743042149,3.45454680856477,4.52903618670805
"8",0.0034,2.44756572741247,3.26299972676773,4.07843372612298
"9",0.0037,2.39838620476269,3.16287808714258,3.92736996952247
"10",0.0041,1.66256171672716,2.95819050582756,4.25381929492797
"11",0.0044,0.835310551377145,2.68473293908647,4.5341553267958
"12",0.0048,0.647506584711756,2.2433389654568,3.83917134620183
"13",0.0051,0.500600399023178,2.03380526230837,3.56701012559356
"14",0.0055,-0.098234274311704,1.66910115596247,3.43643658623664
