"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,3.63547935910579,3.89181987725855,4.1481603954113
"2",0.0017,3.52579926069742,3.7613112570106,3.99682325332378
"3",0.0023,3.21901712676812,3.64298759604483,4.06695806532154
"4",0.003,2.29993427561921,3.27276216977965,4.24559006394009
"5",0.0036,2.39439178066837,2.81501337410342,3.23563496753847
"6",0.0043,2.38501957590027,2.70345821897308,3.0218968620459
"7",0.005,2.25344414543066,2.57720664117488,2.90096913691911
"8",0.0056,2.19878381721472,2.49349532504226,2.7882068328698
"9",0.0063,1.99422526254546,2.40535536262853,2.81648546271161
"10",0.0069,1.53556881944148,2.25701500351042,2.97846118757936
"11",0.0076,1.04254390218578,2.03476524763082,3.02698659307586
"12",0.0083,0.239187584913245,1.72702335288997,3.21485912086669
"13",0.0089,-0.267511350604196,1.35440859280531,2.97632853621483
"14",0.0096,-0.609664192182735,1.01073141298025,2.63112701814323
"15",0.0102,-0.904244632032792,0.716150973130189,2.33654657829317
