"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0014,4.84361660859528,4.84361696551429,4.84361732243331
"2",0.002,3.93605286176304,4.68851211455299,5.44097136734295
"3",0.0026,3.7505082200737,4.47029145401378,5.19007468795387
"4",0.0032,3.46153467879305,4.21484377506042,4.9681528713278
"5",0.0038,3.32154018664023,3.98714984307524,4.65275949951024
"6",0.0044,3.1959992275435,3.73225162173152,4.26850401591954
"7",0.005,3.00314670669122,3.59075538169464,4.17836405669806
"8",0.0056,3.0239533043542,3.3649372546054,3.70592120485661
"9",0.0062,2.99855893503728,3.29813742074351,3.59771590644974
"10",0.0068,2.69392325320492,3.18576631434708,3.67760937548925
"11",0.0074,2.17564256313631,3.02300098452969,3.87035940592308
"12",0.008,1.03305616839093,2.67265749048932,4.31225881258771
"13",0.0086,0.792188380174973,2.11169253642139,3.43119669266782
"14",0.0092,0.85398813088883,1.86147548052438,2.86896283015993
