"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
1.407652,0.00971543642020308,0.00125489531374148,0.00725584160526978,0.0121750312351364,0.00631047606139066,0.0131203967790155
2.15454371428571,0.00842425444090503,0.00115467255267691,0.00616109623765829,0.0106874126441518,0.00529123272489314,0.0115572761569169
2.56574057142857,0.00823116175163975,0.00119030352037916,0.0058981668516966,0.0105641566515829,0.00500146102882643,0.0114608624744531
2.81495857142857,0.00783314176804346,0.00119723879303828,0.00548655373368843,0.0101797298023985,0.00458462327754603,0.0110816602585409
3.01893942857143,0.00735281387748087,0.00113593443827096,0.00512638237846978,0.00957924537649195,0.00427063507725047,0.0104349926777113
3.19848171428571,0.00667044642058815,0.00109179798367639,0.00453052237258243,0.00881037046859386,0.00370802492331952,0.00963286791785677
3.42634685714286,0.00546864248161097,0.000989783829369587,0.00352866617604658,0.00740861878717536,0.00278302028994879,0.00815426467327315
3.590418,0.00501597103409497,0.000958732043409306,0.00313685622901273,0.00689508583917721,0.002414602962364,0.00761733910582595
3.78909142857143,0.0040941777598259,0.000871916439096916,0.00238522153919595,0.00580313398045586,0.00172837012725913,0.00645998539239268
3.95872085714286,0.00324822727430294,0.000794553423776578,0.00169090256370085,0.00480555198490504,0.00109233197268476,0.00540412257592112
4.10714514285714,0.00340203648417856,0.000896810733817795,0.00164428744589568,0.00515978552246144,0.00096868211224875,0.00583539085610837
4.33526314285714,0.00379097862972855,0.00115061984939321,0.00153576372491786,0.00604619353453925,0.000668953284390703,0.0069130039750664
4.56692114285714,0.00135575867378148,0.000706426473750795,0,0.00274035456233304,0,0.00327253540662744
4.88374285714286,9.85423845914662e-10,NA,2.56436926694196e-10,1,0,1
5.567704,4.1018565385152e-09,NA,1.20487766486224e-09,1,9.13999522449648e-11,1
