"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
1.407652,0.00976964876411472,0.00127112059009667,0.00727825240752525,0.0122610451207042,0.0062024758659267,0.0133368216623027
1.89440993103448,0.0091586599860188,0.00123258781732821,0.0067427878640555,0.0115745321079821,0.00569962243217384,0.0126176975398637
2.12798427586207,0.0085581119578719,0.00116719015782355,0.00627041924853775,0.0108458046672061,0.00528260125459291,0.0118336226611509
2.34104896551724,0.00844705685980897,0.00117933711151556,0.00613555612123847,0.0107585575983795,0.00513745790059007,0.0117566558190279
2.5552244137931,0.0081848296320781,0.00118627680682808,0.00585972709069507,0.0105099321734611,0.00485575565748035,0.0115139036066759
2.67029227586207,0.00776668712033697,0.00116369469036659,0.00548584552721845,0.0100475287134555,0.00450098582214203,0.0110323884185319
2.79575503448276,0.00776557319898228,0.00118620814147237,0.00544060524169643,0.0100905411562681,0.00443669192144083,0.0110944544765237
2.8905915862069,0.00793470765506701,0.00118693871090017,0.00560830778170268,0.0102611075284313,0.00460377616491523,0.0112656391452188
3.0039275862069,0.00750385861594753,0.00116704031020271,0.00521645960795022,0.00979125762394483,0.00422876843325177,0.0107789487986433
3.08235310344828,0.00707681538338816,0.00113678330564255,0.00484872010432876,0.00930491066244755,0.00388663607971382,0.0102669946870625
3.16189793103448,0.00689286235566544,0.0011324610671342,0.00467323866408241,0.00911248604724847,0.00371481264235934,0.0100709120689715
3.26616055172414,0.00648721810074091,0.00109449388152568,0.00434201009295057,0.00863242610853124,0.00341571651243439,0.00955871968904742
3.36703282758621,0.00558117744138283,0.00101243212552611,0.00359681047535166,0.00756554440741401,0.00273996751404071,0.00842238736872496
3.46987931034483,0.00520895965279316,0.000970999156583952,0.00330580130588861,0.00711211799969771,0.00248402395234456,0.00793389535324176
3.56149751724138,0.00552219237096713,0.00103392157314997,0.00349570608759318,0.00754867865434108,0.00262067614715077,0.00842370859478349
3.62982524137931,0.00480972984672869,0.000940340795183355,0.00296666188816932,0.00665279780528807,0.0021708313615869,0.00744862833187048
3.722528,0.00441508859719079,0.000902090897565906,0.00264699043796162,0.00618318675641997,0.00188353161780579,0.0069466455765758
3.83031268965517,0.00424783406894547,0.000916917199150919,0.00245067635860967,0.00604499177928127,0.00167466972232366,0.00682099841556728
3.90413448275862,0.00314480976348304,0.000756821705863519,0.00166143921999054,0.00462818030697553,0.00102092482372964,0.00526869470323644
3.983336,0.00346310795937792,0.000847123620943993,0.00180274566232769,0.00512347025642815,0.00108580682399429,0.00584040909476155
4.05138151724138,0.00308458339172379,0.000823216419821998,0.00147107920887267,0.00469808757457491,0.000774373546166116,0.00539479323728147
4.13571075862069,0.00365709987007693,0.000940492730165373,0.00181373411895279,0.00550046562120106,0.00101777500654558,0.00629642473360828
4.24755586206897,0.00339113575274853,0.000957766009567615,0.00151391437399601,0.00526835713150106,0.000703336515796936,0.00607893498970012
4.37286551724138,0.00385464531859188,0.00117615546103492,0.00154938061496343,0.00615991002222033,0.000553975093164609,0.00715531554401915
4.48122151724138,0.00257432727530182,0.000936145684694974,0.000739481733299673,0.00440917281730397,0,0.00520145293215679
4.58148386206897,0.001393961152555,0.000736420901542725,0,0.00283734611957874,0,0.00346059487881902
4.71913972413793,0.00290158334818333,0.00127032426078298,0.00041174779704869,0.00539141889931796,0,0.00646652149038678
4.89945324137931,2.00329342020379e-09,NA,6.22605418449918e-10,1,2.64289972936027e-11,1
5.14942482758621,2.69947821364565e-09,NA,1.67682570708592e-09,1,1.23524780485685e-09,1
5.567704,6.06790301255523e-09,NA,2.52777345696855e-09,1,9.99157458134368e-10,1
