"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,6.48009781288401,6.54768168478699,6.61526555668997
"2",0.0017,6.29124071769691,6.46695417761949,6.64266763754207
"3",0.0023,6.05611536735749,6.24079725681889,6.42547914628029
"4",0.003,6.00294406073851,6.16425188067743,6.32555970061636
"5",0.0037,5.8383611036498,6.05143539770211,6.26450969175441
"6",0.0043,5.69162800569187,5.96920371493551,6.24677942417914
"7",0.005,5.23789189075144,5.78676101019824,6.33563012964504
"8",0.0057,5.14289500008277,5.5040989658203,5.86530293155782
"9",0.0063,5.06716748515046,5.42494357411962,5.78271966308877
"10",0.007,4.75260103806503,5.21038440888066,5.66816777969629
"11",0.0077,4.77295344100968,5.08823123266489,5.40350902432009
"12",0.0083,4.53411809004393,5.00634619451902,5.47857429899411
"13",0.009,3.86553883513459,4.74039154734278,5.61524425955097
"14",0.0097,3.45988089040643,4.48721559147212,5.51455029253781
"15",0.0103,2.84675405538314,4.17105581612445,5.49535757686577
