"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0011,6.22093968948885,6.55610042076841,6.89126115204796
"2",0.0015,5.92680480976344,6.44347490174095,6.96014499371847
"3",0.0018,5.80099378526858,6.23929803823442,6.67760229120025
"4",0.0021,5.85358487233026,6.16348596107949,6.47338704982871
"5",0.0024,5.72482431214944,6.09284918279696,6.46087405344449
"6",0.0027,5.40237048068024,5.99864383446453,6.59491718824881
"7",0.0031,4.68301123773667,5.61984430271544,6.55667736769422
"8",0.0034,4.63432560875336,5.41510759041426,6.19588957207515
"9",0.0037,4.52332487789235,5.23545902596706,5.94759317404177
"10",0.004,4.42517835159074,5.07115883842897,5.7171393252672
"11",0.0043,4.26640825618676,4.92322480314749,5.58004135010823
"12",0.0047,3.96993781838453,4.7116414743883,5.45334513039208
"13",0.005,3.7708602754167,4.5418871429187,5.31291401042069
"14",0.0053,3.53491708934462,4.37059542623661,5.20627376312861
"15",0.0056,3.36362537266254,4.19930370955453,5.03498204644652
