"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0012,6.11939200898454,6.48842927181839,6.85746653465223
"2",0.0015,5.99302745430924,6.3957608893634,6.79849432441755
"3",0.0018,5.85960098846192,6.29539534065238,6.73118969284284
"4",0.0021,5.72809359496099,6.18689590660263,6.64569821824427
"5",0.0025,5.56777942781989,6.04374808301701,6.51971673821413
"6",0.0028,5.14032364829539,5.92906282892851,6.71780200956163
"7",0.0031,4.56143975751804,5.52449820243672,6.4875566473554
"8",0.0034,4.6908452595852,5.3520134529568,6.0131816463284
"9",0.0037,4.54142197151815,5.20158846878721,5.86175496605628
"10",0.004,4.29624620634846,5.0296637116453,5.76308121694213
"11",0.0043,4.15500036449754,4.85986996198203,5.56473955946651
"12",0.0046,4.01850516543781,4.70090267093078,5.38330017642375
"13",0.0049,3.85953787438656,4.54193537987953,5.22433288537249
"14",0.0053,3.56169071527372,4.3299789918112,5.09826726834867
