"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0034,2.45176037077587,3.30247583959615,4.15319130841643
"2",0.0037,2.37739346053222,3.2281089293525,4.07882439817278
"3",0.004,1.67912031602891,3.15374201910884,4.62836372218877
"4",0.0043,0.650604376185698,2.67023851428585,4.68987265238599
"5",0.0046,1.92109868505847,2.49045991514375,3.05982114522902
"6",0.0049,2.0740682586707,2.43846019835445,2.8028521380382
"7",0.0052,2.11929237646933,2.38646048156515,2.65362858666098
"8",0.0055,2.15141948205784,2.35636474702914,2.56131001200044
"9",0.0058,2.12860212521234,2.32792135330224,2.52724058139214
"10",0.0061,2.08871762735269,2.29947795957533,2.51023829179797
"11",0.0064,1.90972472711196,2.27103456584843,2.63234440458489
"12",0.0067,0.684441065922693,2.10035300020628,3.51626493448987
"13",0.007,-0.485464848445431,1.88524131926406,4.25594748697354
"14",0.0073,-3.71176394298699,1.09213746448339,5.89603887195378
