"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0011,3.1192060387646,3.88722976880387,4.65525349884315
"2",0.0014,2.89713956958673,3.71462546556241,4.5321113615381
"3",0.0018,1.82942717621004,3.25735873966738,4.68529030312472
"4",0.0021,2.16452589439894,2.87556892814186,3.58661196188479
"5",0.0025,2.25284088452742,2.68962968338444,3.12641848224145
"6",0.0028,2.12061631167956,2.58408989140482,3.04756347113008
"7",0.0031,1.84851593290941,2.44813414351533,3.04775235412126
"8",0.0035,1.64313077653038,2.21230089584879,2.7814710151672
"9",0.0038,1.61137686157391,2.0910500044021,2.57072314723029
"10",0.0042,1.30805553811846,1.92938214913985,2.55070876016125
"11",0.0045,0.899462769941078,1.75563348801511,2.61180420608915
"12",0.0049,0.465822234494712,1.4530468196597,2.44027140482469
"13",0.0052,0.0917617208954282,1.22610681839314,2.36045191589086
"14",0.0056,-0.210824947459983,0.923520150037732,2.05786524753545
