"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0011,2.88783940411412,3.86481328037236,4.84178715663059
"2",0.0014,2.58144155301685,3.62944718717462,4.67745282133239
"3",0.0018,1.84566883231005,3.18863439620397,4.53159996009789
"4",0.0021,2.19912171976241,2.75801076776143,3.31689981576044
"5",0.0025,2.34032502959609,2.62502947889599,2.90973392819588
"6",0.0028,2.25044942066558,2.55829294749985,2.86613647433412
"7",0.0032,1.86618099943128,2.43208866474347,2.99799633005566
"8",0.0035,1.62481564097963,2.13209546998057,2.63937529898151
"9",0.0038,1.72767867099242,2.05039508299678,2.37311149500114
"10",0.0042,1.41356390322737,1.94146123368507,2.46935856414276
"11",0.0045,0.670745162879781,1.6974545688943,2.72416397490882
"12",0.0049,0.456074982672991,1.39959076047131,2.34310653826963
"13",0.0052,0.286806033372862,1.19358797263423,2.1003699118956
"14",0.0056,-0.114220280246236,0.918917588851458,1.95205545794915
"15",0.0059,-0.320223068083315,0.712914801014379,1.74605267011207
