"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0022,4.41863113453448,4.96408817856882,5.50954522260315
"2",0.0027,3.92152180828603,4.84192839621299,5.76233498413995
"3",0.0033,1.94281971634241,4.14375969193816,6.3446996675339
"4",0.0038,3.10333661930418,3.38399294640464,3.6646492735051
"5",0.0044,3.11869917788826,3.32482130519066,3.53094343249306
"6",0.0049,2.94193268388183,3.25448574399799,3.56703880411415
"7",0.0055,2.62598485135586,3.12571743943531,3.62545002751475
"8",0.006,2.59544029085247,2.96661746647503,3.33779464209758
"9",0.0066,2.6621435850812,2.88747227225751,3.11280095943382
"10",0.0071,2.53600252930444,2.83788776567416,3.13977300204389
"11",0.0077,1.979985581062,2.71257630813814,3.44516703521428
"12",0.0082,1.01098878001964,2.39564107089446,3.78029336176927
"13",0.0087,0.743657144595081,2.12114465781008,3.49863217102508
"14",0.0093,0.136350349656598,1.74989891536005,3.3634474810635
"15",0.0098,-0.497190924372319,1.37558433243609,3.24835958924449
