"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,6.0712662204573,6.2378876317087,6.40450904296009
"2",0.0016,5.92939711903603,6.04622720303682,6.1630572870376
"3",0.0023,5.90262834627842,5.97242597739297,6.04222360850753
"4",0.0029,5.88584350202795,5.93911796421455,5.99239242640115
"5",0.0035,5.802881788674,5.90580995103612,6.00873811339824
"6",0.0042,5.67811129978626,5.82475248219922,5.97139366461218
"7",0.0048,5.60525379152499,5.77311231096942,5.94097083041386
"8",0.0054,5.33355159144936,5.69256917699626,6.05158676254316
"9",0.006,5.08038062848433,5.45842013570217,5.83645964292
"10",0.0067,4.93686479178966,5.35409219100058,5.7713195902115
"11",0.0073,4.65302811844732,5.13407531446314,5.61512251047897
"12",0.0079,4.56743808983003,5.02131321780755,5.47518834578506
"13",0.0086,4.30436858661693,4.87068414307003,5.43699969952313
"14",0.0092,3.96298777270139,4.69113989931109,5.41929202592078
"15",0.0098,3.78344352894245,4.51159565555215,5.23974778216184
