"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,5.89573380198598,6.00626105145554,6.11678830092511
"2",0.0013,5.82236832796089,5.95427597316523,6.08618361836957
"3",0.0016,5.78369638827056,5.90698497031606,6.03027355236156
"4",0.0019,5.70111861691641,5.86165277732587,6.02218693773533
"5",0.0022,5.60403630629714,5.80511082452336,6.00618534274958
"6",0.0025,5.36321949259265,5.73391605342825,6.10461261426384
"7",0.0028,5.03196435213543,5.49954998116842,5.9671356102014
"8",0.0032,4.99238650211765,5.37228297943831,5.75217945675897
"9",0.0035,4.85140457541852,5.26681004341571,5.6822155114129
"10",0.0038,4.68200344397318,5.15279361062247,5.62358377727176
"11",0.0041,4.54350957245338,5.03606928345236,5.52862899445135
"12",0.0044,4.40126162504558,4.91113781283482,5.42101400062406
"13",0.0047,4.19909242842879,4.78620634221727,5.37332025600575
"14",0.005,4.07416095781124,4.66127487159972,5.2483887853882
"15",0.0053,3.94922948719369,4.53634340098217,5.12345731477065
