"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,5.89195939139631,5.99509297966888,6.09822656794144
"2",0.0013,5.8428705476537,5.94600413592626,6.04913772419883
"3",0.0016,5.73825059657281,5.89691529218365,6.05557998779449
"4",0.0019,5.62736603008474,5.83769287125845,6.04801971243216
"5",0.0022,5.48513617566113,5.74856579965686,6.01199542365259
"6",0.0025,5.33087189788638,5.65943872805527,5.98800555822416
"7",0.0028,5.15102615735924,5.55977108228997,5.9685160072207
"8",0.0031,4.88378022264018,5.41794642094392,5.95211261924766
"9",0.0034,4.78561503457686,5.27612175959787,5.76662848461888
"10",0.0037,4.7049249119383,5.15572913326636,5.60653335459442
"11",0.0041,4.54887035770058,4.9970644640869,5.44525857047322
"12",0.0044,4.32115469927731,4.8780659622023,5.43497722512729
"13",0.0047,4.20215619739272,4.75906746031771,5.3159787232427
"14",0.005,4.08315769550812,4.64006895843311,5.1969802213581
