"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0027,2.17042839061286,2.93344663088309,3.69646487115331
"2",0.003,1.62057770808985,2.86576243558683,4.11094716308382
"3",0.0034,0.752948426226584,2.46564944424282,4.17835046225906
"4",0.0037,1.47427896818298,2.26286095940321,3.05144295062344
"5",0.0041,1.34510991534407,2.14746962778632,2.94982934022858
"6",0.0044,1.14795986290358,1.91232748555608,2.67669510820858
"7",0.0048,1.35359043360722,1.79918782568625,2.24478521776528
"8",0.0051,1.22921054936513,1.72769818477096,2.22618582017678
"9",0.0055,0.812204999303735,1.58037350311534,2.34854200692694
"10",0.0058,0.965668824885172,1.43059306321573,1.8955173015463
"11",0.0062,1.02430799394425,1.35819601150447,1.69208402906469
"12",0.0065,0.84896659792641,1.30389822272102,1.75882984751563
"13",0.0069,0.258653080625739,1.1491574507415,2.03966182085727
"14",0.0073,-0.270768088281324,0.892453042917408,2.05567417411614
"15",0.0076,-0.463296394149394,0.699924737049338,1.86314586824807
