"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,5.85317743471098,6.42625944349319,6.99934145227541
"2",0.0016,5.90670630533633,6.05429661093198,6.20188691652763
"3",0.0022,5.89703615340891,5.99093016528939,6.08482417716988
"4",0.0028,5.83655765240974,5.95009913332756,6.06364061424538
"5",0.0034,5.76414819421361,5.90926810136573,6.05438800851785
"6",0.004,5.61670162277228,5.8369746077898,6.05724759280732
"7",0.0046,5.40521137267928,5.76422753799565,6.12324370331202
"8",0.0052,4.90204930991954,5.56873624835324,6.23542318678694
"9",0.0057,4.9128965482145,5.43331174204566,5.95372693587682
"10",0.0063,4.7288575528576,5.29630730178304,5.86375705070847
"11",0.0069,4.54632518692196,5.14925216478385,5.75217914264574
"12",0.0075,4.29059527807903,4.9946786314045,5.69876198472997
"13",0.0081,4.10978470298307,4.83209990559671,5.55441510821036
"14",0.0087,3.83245739562066,4.66952117978893,5.50658496395719
"15",0.0093,3.66987866981288,4.50694245398114,5.34400623814941
