"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,5.86655955962161,5.99509297966888,6.12362639971614
"2",0.0013,5.817470715879,5.94600413592626,6.07453755597353
"3",0.0016,5.69917451433229,5.89691529218365,6.09465607003501
"4",0.0019,5.57556654872279,5.83769287125845,6.09981919379412
"5",0.0022,5.42025849375326,5.74856579965686,6.07687310556046
"6",0.0025,5.24995216695468,5.65943872805527,6.06892528915586
"7",0.0028,5.05036009399523,5.55977108228997,6.0691820705847
"8",0.0031,4.75222529660784,5.41794642094392,6.08366754528
"9",0.0034,4.66481260242482,5.27612175959787,5.88743091677092
"10",0.0037,4.59390044767942,5.15572913326636,5.7175578188533
"11",0.0041,4.43848871486915,4.9970644640869,5.55564021330465
"12",0.0044,4.18399809851649,4.8780659622023,5.57213382588812
"13",0.0047,4.06499959663189,4.75906746031771,5.45313532400352
"14",0.005,3.9460010947473,4.64006895843311,5.33413682211893
