"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,5.86450400055639,6.00626105145554,6.1480181023547
"2",0.0013,5.78509743244375,5.95427597316523,6.12345451388671
"3",0.0016,5.74886083455603,5.90698497031606,6.06510910607609
"4",0.0019,5.65575921481138,5.86165277732587,6.06754633984037
"5",0.0022,5.54722210611671,5.80511082452336,6.06299954293001
"6",0.0025,5.25847808229712,5.73391605342825,6.20935402455938
"7",0.0028,4.8998466488893,5.49954998116842,6.09925331344753
"8",0.0032,4.88504562819322,5.37228297943831,5.85952033068339
"9",0.0035,4.7340305310939,5.26681004341571,5.79958955573752
"10",0.0038,4.54898028914013,5.15279361062247,5.75660693210482
"11",0.0041,4.40433536844,5.03606928345236,5.66780319846473
"12",0.0044,4.2571945992691,4.91113781283482,5.56508102640053
"13",0.0047,4.03320165459556,4.78620634221727,5.53921102983898
"14",0.005,3.90827018397801,4.66127487159972,5.41427955922143
"15",0.0053,3.78333871336046,4.53634340098217,5.28934808860389
