"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0034,2.20298847569499,3.30247583959615,4.40196320349732
"2",0.0037,2.12862156545133,3.2281089293525,4.32759629325367
"3",0.004,1.24790159596577,3.15374201910884,5.05958244225192
"4",0.0043,0.0600094824523469,2.67023851428585,5.28046754611935
"5",0.0046,1.7546022742311,2.49045991514375,3.22631755605639
"6",0.0049,1.96751033571082,2.43846019835445,2.90941006099808
"7",0.0052,2.04116529609306,2.38646048156515,2.73175566703725
"8",0.0055,2.091488019867,2.35636474702914,2.62124147419128
"9",0.0058,2.07031586627462,2.32792135330224,2.58552684032986
"10",0.0061,2.02708568438637,2.29947795957533,2.5718702347643
"11",0.0064,1.80406809268108,2.27103456584843,2.73800103901577
"12",0.0067,0.270390648280895,2.10035300020628,3.93031535213167
"13",0.007,-1.17872256813741,1.88524131926406,4.94920520666552
"14",0.0073,-5.11655285387328,1.09213746448339,7.30082778284006
