"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0018,2.78220859322718,4.79048431778753,6.79876004234789
"2",0.0024,3.59703911015265,4.44623605339324,5.29543299663383
"3",0.003,3.47965853849798,4.25956690416732,5.03947526983666
"4",0.0036,3.26471167935416,4.05011755233527,4.83552342531639
"5",0.0042,3.12942023539896,3.75787460462705,4.38632897385513
"6",0.0048,3.06077314273003,3.62716363095607,4.19355411918211
"7",0.0054,2.94211517145764,3.41396298800236,3.88581080454708
"8",0.006,3.06923624945934,3.33291423584921,3.59659222223908
"9",0.0065,2.93182999076239,3.29052790610072,3.64922582143905
"10",0.0071,2.40749913605853,3.13174154925083,3.85598396244314
"11",0.0077,2.00309058245005,2.98906795796739,3.97504533348473
"12",0.0083,0.833337506090737,2.66081626408969,4.48829502208865
"13",0.0089,0.358653031301027,2.21883611797634,4.07901920465166
"14",0.0095,-0.105973094328673,1.91250795245172,3.93098899923212
"15",0.0101,-1.2196269558788,1.42740851984811,4.07444399557501
