"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
0.698970004336019,0.0075568284013534,0.00091949365266966,0.00575462084212087,0.00935903596058593,0.00506125020325515,0.0100524065994516
1.29636728571429,0.00716659115056022,0.000927105608330475,0.00534946415823249,0.00898371814288795,0.00465035350523592,0.00968282879588452
1.58407085714286,0.00699820898430488,0.000962531890067317,0.00511164647977294,0.00888477148883682,0.00438582161996353,0.00961059634864623
1.77847357142857,0.00697967749968448,0.00100258953720436,0.00501460200676394,0.00894475299260502,0.00425857052583624,0.00970078447353272
1.95292514285714,0.00704549075672418,0.00107219122320341,0.00494399595924549,0.00914698555420287,0.00413547932483448,0.00995550218861388
2.12254214285714,0.00712020431048753,0.00113861116739385,0.00488852642239558,0.00935188219857949,0.00402992391843774,0.0102104847025373
2.26426457142857,0.00647140492254396,0.00113415560863113,0.00424845992962695,0.00869434991546098,0.00339321726792233,0.0095495925771656
2.382813,0.00522104327748515,0.00107258808174293,0.003118770637269,0.0073233159177013,0.00230995474026026,0.00813213181471003
2.51478428571429,0.0044596663285546,0.00108033118202277,0.00234221721178998,0.00657711544531922,0.00152756240727793,0.00739177024983127
2.68173657142857,0.00428819039799458,0.001179420173359,0.00197652685821094,0.00659985393777823,0.00108715114939695,0.00748922964659222
2.84489142857143,0.00338549159304937,0.00117100699333475,0.00109031788611326,0.00568066529998548,0.000207286377709328,0.00656369680838941
3.017382,0.00409363284563407,0.0014899129195432,0.00117340352332941,0.00701386216793873,4.98918276493447e-05,0.0081373738636188
3.22995514285714,0.00396035458931456,0.00175093399636237,0.000528523956444319,0.0073921852221848,0,0.00871252736934873
3.51933571428571,0.00457425204154601,0.00266093900571959,0,0.0097896924927564,0,0.0117962500943469
4.145296,1.94536422883238e-08,NA,6.28139211646448e-09,1,1.21357877267269e-09,1
