"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
1.353352,0.00579768716077787,0.000757072304886204,0.00431382544320091,0.00728154887835483,0.00366665784663997,0.00792871647491576
1.92601083333333,0.00525778648655523,0.000735424920404759,0.00381635364256191,0.00669921933054856,0.00318769086475642,0.00732788210835405
2.227207,0.00481690391633221,0.000707776793202058,0.00342966140165617,0.00620414643100824,0.00282463305337043,0.00680917477929398
2.4295625,0.00460486524996368,0.000709439394727127,0.00321436403629852,0.00599536646362885,0.00260791444749708,0.00660181605243029
2.59992866666667,0.00448298504543038,0.000717896212120541,0.00307590846967412,0.00589006162118664,0.00246222974548927,0.00650374034537148
2.76643516666667,0.00413330529506559,0.000702826739363047,0.00275576488591402,0.00551084570421717,0.00215496798873957,0.00611164260139161
2.8893945,0.00427630261570215,0.000740488098692339,0.00282494594226517,0.00572765928913913,0.00219195501125399,0.00636065022015031
2.99219275,0.00420930723385495,0.000749945728794521,0.00273941360541769,0.00567920086229221,0.0020983380149851,0.00632027645272481
3.1041,0.00389460193278977,0.000728592776481532,0.00246656009088597,0.00532264377469357,0.0018437376299612,0.00594546623561834
3.18562925,0.00362467566604321,0.000717953987632228,0.00221748585028405,0.00503186548180238,0.00160375773789837,0.00564559359418806
3.29513983333333,0.00330666853622983,0.000705775306404104,0.00192334893567779,0.00468998813678188,0.00132003151697199,0.00529330555548768
3.40966983333333,0.00325052192833688,0.000730163232852212,0.00181940199194655,0.00468164186472722,0.0011952370588849,0.00530580679778887
3.51373,0.0029014935709455,0.000716559654948802,0.00149703664724585,0.00430595049464516,0.000884500451306877,0.00491848669058413
3.61056583333333,0.00277031256543239,0.000738707841329567,0.00132244519642644,0.00421817993443834,0.000690976081589606,0.00484964904927517
3.7192755,0.00250587940633648,0.000743544040718827,0.00104853308652758,0.00396322572614538,0.000412929846700264,0.0045988289659727
3.78919625,0.00255818661437197,0.000820164441289638,0.00095066430944428,0.00416570891929966,0.000249563705408927,0.00486680952333501
3.88283933333333,0.00187108914363371,0.000754413797558706,0.000392438100418644,0.00334974018684877,0,0.00399463521342336
4.00848366666667,0.00152916243886138,0.000732814290305002,9.28464298635752e-05,0.00296547844785918,0,0.00359190958253592
4.17345,0.00176706314447873,0.000869412484001152,6.30146758364741e-05,0.00347111161312099,0,0.00421431088756237
4.26569766666667,0.00164622011556173,0.000926188638983628,0,0.00346154984796964,0,0.00425328304384077
4.431693,0.00100166275529599,0.000786895875420335,0,0.00254397867111985,0,0.00321664032992407
4.56701675,0.00063668443186663,0.000737814015883747,0,0.00208279990299877,0,0.00271350494964584
4.726473,0.000824696199908417,0.000884435367325202,0,0.00255818951986581,0,0.00331423079530432
4.97462416666667,2.05663514100644e-09,NA,1.19076752955451e-09,1,8.13130277777216e-10,1
5.488904,7.63978328325202e-09,NA,1.41198428595321e-09,1,0,1
