"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
1.353352,0.00576133752472951,0.000754195619488378,0.00428311411053229,0.00723956093892673,0.00370741867436719,0.00781525637509182
2.15707628571429,0.00471064701747987,0.000700516460044746,0.00333763475579217,0.00608365927916757,0.00280291389745589,0.00661838013750385
2.53691314285714,0.00447674394779313,0.000708378565101421,0.00308832196019434,0.00586516593539191,0.00254759977026342,0.00640588812532284
2.79285428571429,0.00418142034668692,0.000710311245338623,0.00278921030582322,0.00557363038755062,0.00224701285514644,0.00611582783822739
2.97524485714286,0.00428796488176869,0.000759641390586431,0.00279906775621929,0.0057768620073181,0.00221921543358265,0.00635671432995474
3.14731971428571,0.0035641948506499,0.000714360497494398,0.00216404827556088,0.00496434142573892,0.00161875993450272,0.00550962976679708
3.33548742857143,0.00296570769693555,0.000686543520946832,0.00162008239587976,0.00431133299799134,0.00109602741395621,0.00483538797991489
3.51373,0.00292019104718074,0.000732775723047753,0.00148395063000714,0.00435643146435433,0.000924605509735373,0.0049157765846261
3.68858857142857,0.00244487247668867,0.000725731716581806,0.00102243831218833,0.00386730664118901,0.000468470049418748,0.00442127490395859
3.84522671428571,0.00282951355853721,0.000879048699019363,0.00110657810845926,0.00455244900861516,0.000435579350158846,0.00522344776691557
4.03139771428572,0.00163126025035031,0.000742136222953833,0.000176673253360793,0.00308584724733982,0,0.00365233745959689
4.25174842857143,0.00177547805019623,0.000905496011065293,7.05868508253096e-07,0.0035502502318842,0,0.00424143685186167
4.506372,0.000641378085484499,0.000646008885086417,0,0.00190755550025388,0,0.00240066943151569
4.79258571428571,0.0012293812568908,0.00124965421414347,0,0.00367870351661199,0,0.00463259427025347
5.488904,1.2804838862835e-08,NA,5.33340866153838e-09,1,2.42365345998895e-09,1
