"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
0.696644,0.010239731707523,0.00129783035262662,0.0076959842163748,0.0127834791986712,0.00652746564234417,0.0139519977727018
1.39012011764706,0.00882726294075753,0.00116302526033076,0.00654773343050924,0.0111067924510058,0.00550058838877644,0.0121539374927386
1.77083858823529,0.00823142793710039,0.00113645342431515,0.00600397922544269,0.0104588766487581,0.00498075848465375,0.011482097389547
1.91912647058824,0.00796593624826022,0.00110072424856347,0.00580851672107582,0.0101233557754446,0.00481746521212536,0.0111144072843951
2.10084964705882,0.00739087743909374,0.00105819875951793,0.00531680787043859,0.00946494700774889,0.00436404474310817,0.0104177101350793
2.27489941176471,0.00684378361037908,0.00102050645866143,0.00484359095140268,0.00884397626935548,0.00392476458133767,0.00976280263942049
2.38720211764706,0.00644417151016452,0.000968940740441817,0.00454504765889856,0.00834329536143048,0.00367264915931824,0.0092156938610108
2.50545317647059,0.00550503177252855,0.000875515725029912,0.00378902095146992,0.00722104259358717,0.00300073888942473,0.00800932465563237
2.61223294117647,0.00475346982270723,0.000809206004538938,0.00316742605381091,0.00633951359160355,0.0024388468180062,0.00706809282740827
2.70342094117647,0.00430023391530044,0.00074001585184561,0.00284980284568305,0.00575066498491784,0.00218351987101796,0.00641694795958292
2.79820023529412,0.00335733962770897,0.000627344260287645,0.00212774487754519,0.00458693437787276,0.00156290724759301,0.00515177200782494
2.88126329411765,0.00353244838071591,0.000676848720311343,0.00220582488890567,0.00485907187252614,0.00159641526931095,0.00546848149212086
2.96352494117647,0.00341060497899071,0.000663980608483922,0.00210920298636222,0.00471200697161919,0.00151137933996701,0.0053098306180144
3.06395588235294,0.00329235532489923,0.00066429084244209,0.00199034527371273,0.00459436537608572,0.00139224230410576,0.00519246834569269
3.14214776470588,0.00321437098796629,0.000662550515498179,0.00191577197758986,0.00451296999834272,0.00131923593416452,0.00510950604176806
3.22952047058824,0.0028042878839217,0.000612363639312083,0.00160405515087002,0.00400452061697339,0.0010527055194263,0.00455587024841711
3.33079505882353,0.00285664256747894,0.000636790886149316,0.00160853243062628,0.00410475270433159,0.00103518940722345,0.00467809572773442
3.402196,0.00310236012879988,0.000673586324280547,0.00178213093321,0.00442258932438975,0.00117565865465536,0.00502906160294439
3.48734588235294,0.00248071140388409,0.000596930046844118,0.00131072851206962,0.00365069429569856,0.000773274717956509,0.00418814808981167
3.56631705882353,0.00258009899609869,0.000609402600333819,0.00138566989944441,0.00377452809275298,0.000836986278267378,0.00432321171393001
3.63682705882353,0.00233123908018575,0.000580313624149984,0.00119382437685178,0.00346865378351972,0.000671331396771679,0.00399114676359982
3.69562882352941,0.00147418902559958,0.000450146341194819,0.000591902196857731,0.00235647585434142,0.000186607036628568,0.00276177101457058
3.77239811764706,0.00151731717717057,0.00048317321460587,0.000570297676543067,0.00246433667779808,0.000135266337818104,0.00289936801652304
3.8918605882353,0.00172334466766423,0.000540661725042686,0.000663647686580562,0.00278304164874789,0.000176855813743556,0.0032698335215849
3.97622588235294,0.000541329191580085,0.000273760501370482,4.75860889393982e-06,0.00107789977426623,0,0.00132438363098905
4.05401129411765,4.88439214008653e-10,NA,3.90893694483897e-10,1,3.4608431313815e-10,1
4.16889976470588,4.3289833473878e-10,NA,3.39644255989598e-10,1,2.96806229219358e-10,1
4.28511694117647,2.42277923935004e-10,NA,1.84370657419586e-10,1,1.57769858114594e-10,1
4.36499411764706,4.93372115792209e-10,NA,3.59451619754847e-10,1,2.97932704214838e-10,1
4.52489141176471,5.82506997795696e-10,NA,4.27930800296984e-10,1,3.5692329719032e-10,1
4.64150917647059,4.70003755840371e-10,NA,3.37227656388198e-10,1,2.76234441087896e-10,1
4.76898976470588,9.21439511679591e-10,NA,5.04782642315296e-10,1,3.13383420284074e-10,1
4.97121952941177,1.46402893738488e-09,NA,6.8419204472938e-10,1,3.25959202455017e-10,1
5.16612764705882,9.39448103885401e-10,NA,2.35527301676345e-10,1,0,1
5.528436,1.71432066025162e-08,NA,2.19207163713312e-09,1,0,1
