"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
0.696644,0.00985886306214947,0.00130977334623936,0.00729170730352033,0.0124260188207786,0.00625281876426387,0.0134649073600351
1.85033371428571,0.00766450705699643,0.00110187338850119,0.00550483521553408,0.00982417889845877,0.00463084916419756,0.0106981649497953
2.25537314285714,0.00644320253830731,0.000979117976187921,0.00452413130497899,0.00836227377163564,0.00374751262743284,0.00913889244918179
2.55575857142857,0.00484157274686771,0.000800478314480544,0.00327263525048584,0.00641051024324958,0.00263771032303569,0.00704543517069973
2.76740914285714,0.00316779803065961,0.000622564790721814,0.00194757104084486,0.00438802502047437,0.00145376390399746,0.00488183215732177
2.97786628571429,0.00344937068415437,0.00069155489467473,0.0020939230905919,0.00480481827771684,0.00154539425053945,0.00535334711776928
3.177296,0.0030317256550297,0.000675075131553824,0.0017085783971842,0.00435487291287519,0.0011731210073068,0.00489033030275259
3.402196,0.00333343093778315,0.000762769861232946,0.00183840200976658,0.00482845986579973,0.00123338674571315,0.00543347512985315
3.60014,0.00299623598205608,0.000781407013865039,0.0014646782348806,0.00452779372923155,0.00084488031829462,0.00514759164581753
3.770434,0.00156584156585317,0.000555891523651169,0.000476294179496876,0.00265538895220946,3.53710727248816e-05,0.00309631205898145
4.00483771428571,4.05662135502379e-10,NA,3.2803523046791e-10,1,2.96620813283764e-10,1
4.25018571428571,4.21674988861182e-10,NA,3.29104877318236e-10,1,2.91643173782564e-10,1
4.528996,1.35841236067635e-09,NA,9.97423264778969e-10,1,8.5133651750478e-10,1
4.87543571428571,2.04765205345051e-09,NA,1.38664274047334e-09,1,1.11914241553768e-09,1
5.528436,5.10630659832554e-09,NA,0,1,0,1
