"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0038,3.47834435657215,4.40279739889902,5.32725044122588
"2",0.0042,3.8777339110942,4.2220304895776,4.566327068061
"3",0.0045,3.97892678506504,4.19076932740476,4.40261186974447
"4",0.0049,3.88162262581628,4.14908777784096,4.41655292986564
"5",0.0053,3.72925010425487,4.08838463163204,4.44751915900923
"6",0.0057,3.56645507656936,4.01519263697463,4.46393019737991
"7",0.0061,3.38571952992226,3.92692114492067,4.46812275991908
"8",0.0064,3.2299681199038,3.84707385442399,4.46417958894417
"9",0.0068,2.86401206094288,3.74061080042841,4.61720953991394
"10",0.0072,1.99636359009504,3.47964307970304,4.96292256931105
