"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0011,2.88375921427778,3.88722976880387,4.89070032332996
"2",0.0014,2.64652952885219,3.71462546556241,4.78272140227263
"3",0.0018,1.39167774341149,3.25735873966738,5.12303973592327
"4",0.0021,1.94654718121558,2.87556892814186,3.80459067506815
"5",0.0025,2.11893807444493,2.68962968338444,3.26032129232394
"6",0.0028,1.97853296410609,2.58408989140482,3.18964681870356
"7",0.0031,1.66469582674627,2.44813414351533,3.2315724602844
"8",0.0035,1.4686448955024,2.21230089584879,2.95595689619518
"9",0.0038,1.46432734493367,2.0910500044021,2.71777266387053
"10",0.0042,1.11758046317948,1.92938214913985,2.74118383510022
"11",0.0045,0.636993436110965,1.75563348801511,2.87427353991926
"12",0.0049,0.163176776364762,1.4530468196597,2.74291686295464
"13",0.0052,-0.255985283047229,1.22610681839314,2.70819891983352
"14",0.0056,-0.558571951402641,0.923520150037732,2.4056122514781
