"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0011,2.57199849815566,3.86481328037236,5.15762806258905
"2",0.0014,2.24263715201312,3.62944718717462,5.01625722233612
"3",0.0018,1.41150833868887,3.18863439620397,4.96576045371907
"4",0.0021,2.01844132744084,2.75801076776143,3.49758020808202
"5",0.0025,2.24828437898865,2.62502947889599,3.00177457880332
"6",0.0028,2.15092825559495,2.55829294749985,2.96565763940475
"7",0.0032,1.68323159408424,2.43208866474347,3.1809457354027
"8",0.0035,1.4608197300759,2.13209546998057,2.80337120988523
"9",0.0038,1.62334932666492,2.05039508299678,2.47744083932864
"10",0.0042,1.24290266534107,1.94146123368507,2.64001980202906
"11",0.0045,0.338825510950431,1.6974545688943,3.05608362683817
"12",0.0049,0.151050574868707,1.39959076047131,2.64813094607391
"13",0.0052,-0.00634287896036834,1.19358797263423,2.39351882422883
"14",0.0056,-0.448218157247361,0.918917588851458,2.28605333495028
"15",0.0059,-0.65422094508444,0.712914801014379,2.0800505471132
