"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0022,4.24597160923239,4.96408817856882,5.68220474790524
"2",0.0027,3.63017537451189,4.84192839621299,6.05368141791409
"3",0.0033,1.24613194677199,4.14375969193816,7.04138743710433
"4",0.0038,3.01449738120068,3.38399294640464,3.7534885116086
"5",0.0044,3.05345307089683,3.32482130519066,3.59618953948448
"6",0.0049,2.84299682159608,3.25448574399799,3.6659746663999
"7",0.0055,2.46779899166358,3.12571743943531,3.78363588720703
"8",0.006,2.47794749165429,2.96661746647503,3.45528744129577
"9",0.0066,2.5908178141698,2.88747227225751,3.18412673034522
"10",0.0071,2.44044347075458,2.83788776567416,3.23533206059374
"11",0.0077,1.74809057015126,2.71257630813814,3.67706204612502
"12",0.0082,0.572689541123293,2.39564107089446,4.21859260066562
"13",0.0087,0.307625851677559,2.12114465781008,3.93466346394261
"14",0.0093,-0.374403947960819,1.74989891536005,3.87420177868091
"15",0.0098,-1.0900011014056,1.37558433243609,3.84116976627777
