"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
1.344984,0.00993658197291877,0.00122274392214986,0.00754000388550505,0.0123331600603325,0.00650160458621467,0.0133715593596229
1.88350058823529,0.00946460312089874,0.00119792188172958,0.00711667623270876,0.0118125300090887,0.006099356726916,0.0128298495148815
2.09669105882353,0.00859212773080525,0.00114414974065772,0.00634959423911612,0.0108346612224944,0.00537794002153203,0.0118063154400785
2.33199411764706,0.00848388653767192,0.00115920390847574,0.00621184687705947,0.0107559261982844,0.00522740810415643,0.0117403649711874
2.47352611764706,0.00835441542306232,0.00117042111493408,0.00606039003779153,0.0106484408083331,0.00506642519886981,0.0116424056472548
2.60503505882353,0.00765206081907028,0.00112039217811028,0.00545609214997413,0.00984802948816643,0.00450461373196279,0.0107995079061778
2.71381788235294,0.00766140827740406,0.00112385231873108,0.00545865773269114,0.00986415882211699,0.00450424083546841,0.0108185757193397
2.82761223529412,0.00708045132350496,0.00108208406489578,0.00495956655630924,0.00920133609070068,0.00404062080290451,0.0101202818441054
2.92597647058824,0.00599538244441736,0.000952935325640349,0.00412762920616227,0.00786313568267244,0.00331836133208921,0.00867240355674551
3.03292423529412,0.00561295958319942,0.000913050224317724,0.00382338114353668,0.00740253802286216,0.00304798517061584,0.00817793399578301
3.14943152941176,0.00515478089649063,0.000871009300669024,0.00344760266717934,0.00686195912580192,0.00270790939935277,0.00760165239362849
3.26455635294118,0.00448731284638527,0.000797539584041295,0.00292413526166434,0.00605049043110621,0.00224683519071513,0.00672779050205542
3.31543741176471,0.00415723461809729,0.00075677986625424,0.00267394608023898,0.0056405231559556,0.00203126066704651,0.00628320856914807
3.39534941176471,0.00337743507151668,0.000660039376299598,0.00208375789396947,0.0046711122490639,0.00152322807784207,0.0052316420651913
3.48354870588235,0.00320758430738932,0.000635306206770249,0.00196238414211963,0.00445278447265901,0.00142285864704692,0.00499230996773172
3.57622682352941,0.00324825499185103,0.00066651608599271,0.00194188346330532,0.00455462652039674,0.00137585338609691,0.00512065659760515
3.65762047058824,0.0030379776781628,0.000647216401464109,0.00176943353129315,0.00430652182503245,0.00121979345899745,0.00485616189732815
3.732196,0.0031654359476617,0.000685853473147249,0.00182116314029309,0.00450970875503031,0.00123871103970953,0.00509216085561387
3.78809529411765,0.00320525690488439,0.000686069846221893,0.00186056000628948,0.0045499538034793,0.00127792415369944,0.00513258965606933
3.84354341176471,0.00312430574911213,0.000692702994414806,0.0017666078800591,0.00448200361816515,0.00117833891303616,0.00507027258518809
3.92138635294118,0.00302028423101898,0.000670916516454208,0.00170528785876874,0.00433528060326923,0.00113552077348773,0.00490504768855023
4.01857411764706,0.00285697788700477,0.00066003388986753,0.00156331146286441,0.00415064431114513,0.00100278630601776,0.00471116946799178
4.10469905882353,0.00266974536682208,0.000652321416349069,0.0013911953907779,0.00394829534286626,0.000837219951294215,0.00450227078234994
4.17476588235294,0.00256241571966684,0.000674347325211073,0.00124069496225313,0.00388413647708054,0.000668014307462937,0.00445681713187074
4.25101905882353,0.00227439653101257,0.000657418882933041,0.000985855520463815,0.00356293754156133,0.000427551124088119,0.00412124193793703
4.35591129411765,0.0024631852435338,0.000729337613887761,0.00103368352031379,0.00389268696675381,0.000414303081378068,0.00451206740568953
4.45687435294118,0.00273758665241597,0.000839053900464637,0.00109304100750528,0.00438213229732666,0.000380485445767188,0.00509468785906475
4.55709458823529,0.00225774496219028,0.000840493291239465,0.000610378111360926,0.00390511181301963,0,0.0046188897585659
4.66198235294118,0.00250020961990972,0.000842969139668261,0.000847990106159929,0.00415242913365951,0.000132109578685389,0.00486830966113405
4.79024458823529,0.00207012746309837,0.000715344700957869,0.000668051849220943,0.00347220307697579,6.05547087569784e-05,0.00407970021743975
4.90991952941177,0.001123553777246,0.000549155598346885,4.72088044861107e-05,0.0021998987500059,0,0.00266626196653465
5.05564305882353,0.00132019451728469,0.000665055837705443,1.66850753820212e-05,0.00262370395918736,0,0.00318849393961767
5.22875529411765,8.5385872695269e-10,NA,5.37763238133084e-10,1,4.008040729705e-10,1
5.38471588235294,1.752978295112e-09,NA,9.58150760432446e-10,1,6.13764587746279e-10,1
5.67856,3.57892731638727e-09,NA,1.50516997307895e-09,1,6.06643785470569e-10,1
