"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
1.344984,0.00984087515399086,0.00127632962165194,0.00733926909555306,0.0123424812124287,0.00625670114157611,0.0134250491664056
1.91954206896552,0.00907339494459406,0.00121508232965227,0.0066918335784756,0.0114549563107125,0.00566121486587165,0.0124855750233165
2.18162565517241,0.00858798110783929,0.0012080065018251,0.0062202883642621,0.0109556738514165,0.00519567128659916,0.0119802909290794
2.39494620689655,0.00820172212720446,0.0012006654862769,0.00584841777410173,0.0105550264803072,0.00483002726052327,0.0115734169938857
2.55925296551724,0.00779450986732466,0.00118495625383124,0.00547199560981544,0.0101170241248339,0.00446692948465416,0.0111220902499952
2.70391751724138,0.00773968459457912,0.00118965242343873,0.00540796584463921,0.010071403344519,0.00439891648298693,0.0110804527061713
2.8332195862069,0.00714707296481226,0.00114530520663442,0.0049022747598088,0.00939187116981572,0.00393084019212979,0.0103633057374947
2.94034137931034,0.00606687876217985,0.00101540455950307,0.00407668582555383,0.00805707169880587,0.00321543147731003,0.00891832604704967
3.07736344827586,0.00571812568085912,0.000994647577852253,0.00376861642826871,0.00766763493344954,0.00292496791066243,0.00851128345105582
3.21891351724138,0.00507959089958433,0.000938321863509723,0.00324048004710527,0.00691870175206339,0.00244460634589256,0.00771457545327611
3.29636096551724,0.00468858763173895,0.000906977958582023,0.00291091083291818,0.00646626443055971,0.00214162266764508,0.00723555259583281
3.39125627586207,0.00372634989354616,0.000773100017324297,0.00221107385959054,0.00524162592750178,0.00155533940841399,0.00589736037867833
3.48738786206897,0.00341017494782491,0.000724023334880069,0.00199108921145998,0.00482926068418985,0.0013769810320555,0.00544336886359433
3.60110137931034,0.00356716156040158,0.000775909447072705,0.00204637904413908,0.00508794407666408,0.00138826166729585,0.00574606145350731
3.68762193103448,0.00341596749728646,0.000771115506850275,0.00190458110385992,0.004927353890713,0.00125052989140718,0.00558140510316574
3.75824193103448,0.00368854473985347,0.000829452051354259,0.00206281871919912,0.00531427076050781,0.00135928712757597,0.00601780235213096
3.83159337931034,0.00383635221500309,0.000859024145677186,0.00215266488947581,0.00552003954053038,0.00142405059107935,0.00624865383892684
3.91988675862069,0.00346890459673432,0.000825173995018624,0.00185156356649782,0.00508624562697082,0.00115166057254701,0.00578614862092163
4.02782413793103,0.00348503558499122,0.000849350785196299,0.00182030804600648,0.00514976312397597,0.00109989857956426,0.00587017259041819
4.12679489655172,0.00326276169032994,0.000852015226644759,0.00159281184610621,0.00493271153455367,0.000870142431388551,0.00565538094927133
4.19635406896552,0.00330012699235106,0.00089076750328586,0.00155422268591078,0.00504603129879135,0.000798684040452386,0.00580156994424974
4.32832965517241,0.00275386542636375,0.000888133291883098,0.00101312417427288,0.00449460667845462,0.000259819836316448,0.00524791101641105
4.41932910344828,0.00300730243321606,0.00104550482758201,0.000958112971155322,0.00505649189527679,7.13279252958065e-05,0.0059432769411363
4.55299586206896,0.00310805142610981,0.00107221107828616,0.00100651771266893,0.00520958513955069,9.70807352920853e-05,0.00611902211692753
4.68434744827586,0.00315574465322631,0.00122955965930553,0.000745807720987461,0.00556568158546515,0,0.00660857980085263
4.82854593103448,0.00275477443116071,0.00116280957002379,0.000475667673914087,0.00503388118840733,0,0.00602016275371034
4.97060579310345,0.00217332340313258,0.0011390590456808,0,0.00440587913266695,0,0.00537201577920627
5.14910593103448,2.2371351628884e-09,NA,1.56111419911366e-09,1,1.26856668583487e-09,1
5.35618551724138,4.87357831153397e-09,NA,1.88422722633919e-09,1,5.90588015200166e-10,1
5.67856,2.32095123949701e-08,NA,1.17126908861475e-08,1,6.73745088140572e-09,1
