"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
1.344984,0.00982999819501706,0.00127924584545414,0.00732267633792694,0.0123373200521072,0.00637018428937406,0.0132898121006601
2.19073685714286,0.00849652396427867,0.00120589789209827,0.00613296409576606,0.0108600838327913,0.00523508496043651,0.0117579629681208
2.581304,0.00777673006099508,0.00118441597247556,0.00545527475494299,0.0100981853670472,0.00457339047916369,0.0109800696428265
2.86159714285714,0.00689194890311152,0.00112669268252372,0.00468363124536503,0.009100266560858,0.00384472617869618,0.00993917162752685
3.11401885714286,0.00544615282967521,0.000973425048134754,0.00353823973533109,0.00735406592401933,0.00281345362677711,0.00807885203257331
3.32457571428571,0.00458527117155934,0.000892533122056909,0.00283590625232779,0.00633463609079088,0.00217135009617512,0.00699919224694355
3.54095085714286,0.00343727608707581,0.000733760684578812,0.00199910514530134,0.00487544702885028,0.0014527666755806,0.00542178549857103
3.732196,0.00349233175787974,0.000794161886132181,0.00193577446106066,0.00504888905469881,0.00134446288127897,0.00564020063448051
3.86434285714286,0.00318630354800922,0.000783420995973254,0.00165079839590164,0.0047218087001168,0.00106748419403375,0.00530512290198469
4.09572028571429,0.00313099568541121,0.000823009856698098,0.00151789636628294,0.00474409500453948,0.00090510536354391,0.00535688600727851
4.275392,0.00267660755027971,0.000853898385063906,0.00100296671555445,0.00435024838500497,0.000367176945405328,0.00498603815515409
4.54061542857143,0.00282993891762458,0.000981775164775456,0.000905659594664689,0.00475421824058448,0.000174656213853759,0.00548522162139541
4.79986628571429,0.00302463058534657,0.00124260228325321,0.000589130110170282,0.00546013106052287,0,0.0063853392982656
5.13337857142857,3.76682979150595e-09,NA,2.61706643679888e-09,1,2.18028946300145e-09,1
5.67856,2.33210994306675e-08,NA,1.202220648982e-08,1,7.72993517523989e-09,1
