"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
0.698970004336019,0.0059203076815,0.000767627219860411,0.0044157583305736,0.00742485703242641,0.00372152136367069,0.00811909399932931
1.601859,0.00460543858898358,0.000673744056698609,0.0032849002378543,0.00592597694011285,0.00267557058110196,0.0065353065968652
1.92944516666667,0.00424412243611813,0.000660063947718306,0.00295039709859025,0.00553784777364601,0.00235343964167615,0.00613480523056012
2.1475825,0.00344313235007378,0.000604591618325425,0.00225813277815595,0.00462813192199162,0.0017113441280642,0.00517492057208337
2.36298633333333,0.00332703669572401,0.000613154643158943,0.00212525359513248,0.00452881979631554,0.00157072060216943,0.00508335278927858
2.495066,0.00308422340587891,0.000601924690143314,0.00190445101319801,0.0042639957985598,0.00136007431526766,0.00480837249649015
2.6386155,0.00243892690785785,0.000544949811363847,0.00137082527758471,0.00350702853813098,0.000877976282177348,0.00399987753353834
2.76002116666667,0.00209429308801522,0.000528179523060491,0.00105906122281665,0.00312952495321378,0.000581379164933898,0.00360720701109653
2.8782,0.00195294182164131,0.000527950855314886,0.000918158145224131,0.00298772549805848,0.000440682892934027,0.00346520075034859
3.007943,0.00183327492033561,0.00052679888254433,0.000800749110548725,0.0028658007301225,0.000324315694792677,0.00334223414587855
3.13372816666667,0.00182448795824783,0.000542217956376687,0.000761740763749527,0.00288723515274614,0.00027136243987548,0.00337761347662018
3.23857933333333,0.00166406993726128,0.00054954655615512,0.000586958687197242,0.00274118118732531,8.99524262852798e-05,0.00323818744823727
3.344284,0.00184423572173971,0.00060087538842116,0.000666519960434236,0.00302195148304518,0.000123092244022659,0.00356537919945676
3.47894291666667,0.00163211592650043,0.000581234048812887,0.000492897190827172,0.00277133466217369,0,0.00329699888130069
3.5755435,0.0018320577969912,0.000651357100524603,0.000555397879962981,0.00310871771401942,0,0.00369780075607348
3.6693735,0.00127026920010765,0.000583360783345879,0.000126882064749723,0.00241365633546557,0,0.00294124395920016
3.752512,0.00108445219217546,0.000559060983021306,0,0.00218021171889722,0,0.00268582276436932
3.89109991666667,0.00124744527652412,0.000635337128483496,2.18450469647029e-06,0.00249270604835177,0,0.00306730073393287
4.02015,3.3599647806699e-10,NA,2.62467536229572e-10,1,2.2853943042875e-10,1
4.144329,3.43086059362071e-10,NA,2.48263788607524e-10,1,2.04510404510851e-10,1
4.330408,1.04644415321115e-09,NA,8.09259267171133e-10,1,6.99816186571455e-10,1
4.500721,1.03957421727557e-09,NA,8.02412009469342e-10,1,6.92979393177948e-10,1
4.70521533333333,1.16057995627524e-09,NA,8.64958936036606e-10,1,7.28551951236244e-10,1
4.91903166666667,1.5473134786215e-09,NA,1.06704012648893e-09,1,8.45429904754753e-10,1
5.455248,1.1805064164227e-08,NA,4.28653883852885e-09,1,8.17301877653213e-10,1
