"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
0.944144,0.00930581980702612,0.00119201536049032,0.00696946970046509,0.0116421699135871,0.00607984536004672,0.0125317942540055
1.84814285714286,0.0083872782843307,0.00118503309978336,0.00606461340875531,0.0107099431599061,0.00518020006584749,0.0115943565028139
2.27293657142857,0.00795967567772079,0.0011838522297041,0.00563932530750076,0.0102800260479408,0.00475579327099234,0.0111635580844492
2.55940714285714,0.00766155294229939,0.00118304200430292,0.00534279061386566,0.00998031527073313,0.00445986326439569,0.0108632426202031
2.74754857142857,0.00675639349413662,0.00112025000851491,0.0045607034774474,0.00895208351082584,0.00372463902059442,0.00978814796767882
2.97532714285714,0.00591786612716015,0.00103011896231758,0.0038988329610177,0.00793689929330261,0.00313003506396101,0.0087056971903593
3.12721428571429,0.005954931678795,0.00110132160953106,0.00379634132411412,0.00811352203347588,0.00297440350104399,0.008935459856546
3.311068,0.00671596305099264,0.0012312890144574,0.00430263658265614,0.00912928951932914,0.0033837015473723,0.010048224554613
3.50905142857143,0.00633349576375583,0.00123969731647025,0.00390368902347413,0.00876330250403752,0.00297847870820636,0.0096885128193053
3.69976228571429,0.00566099637283835,0.00125936828683877,0.00319263453063437,0.00812935821504233,0.00225274338605893,0.00906924935961777
3.90106342857143,0.00483623222769978,0.00120210146332712,0.00248011335957863,0.00719235109582093,0.00158296156365844,0.00808950289174112
4.10368942857143,0.00211101126438463,0.000844863240728408,0.00045507931255695,0.00376694321621231,0,0.00439748115069628
4.34519828571429,0.00118016490887915,0.000656722457891091,0,0.00246734092634568,0,0.00295746572070989
4.73103571428571,1.91134268772364e-09,NA,1.38566366038961e-09,1,1.1854980873231e-09,1
5.510228,6.28885390209609e-09,NA,3.27978583417884e-09,1,2.13400713103098e-09,1
