"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
0.944144,0.00981448751156539,0.00121434936606653,0.00743436275407498,0.0121946122690558,0.00637459795459735,0.0132543770685334
1.511328,0.00935211382918576,0.0012026098447087,0.0069949985335567,0.0117092291248148,0.00594547883474399,0.0127587488236275
1.76758635294118,0.00873679237041093,0.00118677374863019,0.00641071582309577,0.0110628689177261,0.00537501631281704,0.0120985684280048
1.97506764705882,0.0084183794015078,0.00116742673543475,0.0061302230000557,0.0107065358029599,0.00511140766177269,0.0117253511412429
2.12261035294118,0.00830208044153281,0.0011850392003473,0.00597940360885211,0.0106247572742135,0.00494521784187047,0.0116589430411952
2.29954023529412,0.0082371788247597,0.00116929752366085,0.00594535567838443,0.010529001971135,0.00492490769996942,0.01154944994955
2.41330423529412,0.00816040827498467,0.0011994667440069,0.00580945345673115,0.0105113630932382,0.00476267674735629,0.0115581398026131
2.51886517647059,0.0080258874088757,0.00118947155529881,0.00569452316049004,0.0103572516572614,0.0046564692696491,0.0113953055481023
2.61687647058824,0.00791738660844149,0.00118839656503493,0.00558812934097303,0.0102466438759099,0.00455101359600121,0.0112837596208818
2.70513811764706,0.0076067528825036,0.00116789983197411,0.00531766921183435,0.00989583655317285,0.0042984410013803,0.0109150647636269
2.763552,0.00696811138657512,0.00110460109050409,0.0048030932491871,0.00913312952396313,0.00383910596027975,0.0100971168128705
2.87168752941176,0.00711365281984894,0.00110040610538778,0.00495685685328888,0.009270448786409,0.00399653053517364,0.0102307751045242
2.94621835294118,0.00649789948528835,0.00104619857433973,0.00444735027958249,0.00854844869099422,0.00353433096789934,0.00946146800267736
3.01963117647059,0.00645446227602122,0.00106487127175326,0.00436731458338484,0.0085416099686576,0.00343799957625924,0.0094709249757832
3.09914541176471,0.00595258679242557,0.0010147987220001,0.00396358129730538,0.00794159228754576,0.00307796469125886,0.00882720889359228
3.16638329411765,0.00618420662515641,0.00106503094232385,0.00409674597820167,0.00827166727211116,0.00316729162629198,0.00920112162402085
3.22076188235294,0.00652863155820159,0.00110285288442834,0.00436703990472204,0.00869022321168115,0.0034045782782913,0.00965268483811189
3.311068,0.00645811734293241,0.00114637056987635,0.00421123102597476,0.00870500365989007,0.00321079143992114,0.00970544324594368
3.40554941176471,0.00602266326104331,0.00111347060015734,0.00384026088473491,0.0082050656373517,0.00286853315935861,0.009176793362728
3.48925505882353,0.00569877123539146,0.00107063864527506,0.00360031949065234,0.00779722298013058,0.002665971286644,0.00873157118413892
3.53887411764706,0.00616187004195247,0.00115585210611004,0.00389639991397679,0.00842734016992814,0.00288768577479521,0.00943605430910972
3.63095070588235,0.00614043759493782,0.00118808576872215,0.00381178948824241,0.00846908570163323,0.00277494497575219,0.00950593021412345
3.71849105882353,0.00523061705395378,0.00112337771872274,0.00302879672525721,0.00743243738265034,0.00204842304031339,0.00841281106759417
3.78185470588235,0.00481549884404916,0.00106304045966199,0.00273193954311166,0.00689905814498666,0.0018042222888758,0.00782677539922252
3.86443694117647,0.00422420621227677,0.00103010803676279,0.00220519446022171,0.00624321796433184,0.00130621738860984,0.00714219503594371
3.94948235294118,0.00349845211978633,0.000958710714110116,0.0016193791201305,0.00537752511944216,0.000782710615919909,0.00621419362365275
4.06204352941176,0.00251284347462203,0.000837364131843232,0.000871609776209298,0.00415407717303477,0.000140840644960798,0.00488484630428327
4.15289870588235,0.00203534643704022,0.000768806160949282,0.000528486361579631,0.00354220651250082,0,0.00421314498355606
4.23774705882353,0.00161981626899182,0.000607554857503617,0.000429008748284735,0.00281062378969891,0,0.00334083796835786
4.32375788235294,0.000978188490304189,0.000478889627951917,3.95648195184307e-05,0.00191681216108995,0,0.00233473997059858
4.45387529411765,0.00107307720914295,0.000514359439184233,6.49327083418567e-05,0.00208122170994405,0,0.00253010408527906
4.61987152941176,4.57987311685109e-10,NA,3.01293805604836e-10,1,2.3152508380653e-10,1
4.82515035294118,8.79250642506792e-10,NA,4.7014082514766e-10,1,2.87982229387714e-10,1
5.19420647058824,1.90857794480683e-09,NA,6.70641269042835e-10,1,1.1944255190486e-10,1
5.510228,3.16093571840861e-09,NA,0,1,0,1
