"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,3.84209916576001,5.59767573487042,7.35325230398084
"2",0.0014,4.42420253908022,5.40522005908433,6.38623757908843
"3",0.0019,3.87301426567389,5.09333062930412,6.31364699293435
"4",0.0023,4.33495549178203,4.8717770113224,5.40859853086277
"5",0.0028,4.38810877562973,4.72908467380466,5.07006057197959
"6",0.0032,4.31874783585566,4.65213820073586,4.98552856561605
"7",0.0037,3.9679230425673,4.53331076109356,5.09869847961983
"8",0.0041,3.87019519791266,4.25583119774086,4.64146719756905
"9",0.0046,3.94387496962177,4.17495352828916,4.40603208695655
"10",0.005,3.82035570860528,4.11379793182028,4.40724015503529
"11",0.0054,3.60633004240253,4.01851199229199,4.43069394218145
"12",0.0059,3.32123245966045,3.87346526004795,4.42569806043545
"13",0.0063,2.97151535587576,3.71993329969309,4.46835124351043
"14",0.0068,2.50788344957806,3.45120391379105,4.39452437800403
"15",0.0072,2.29289994085643,3.23622040506941,4.1795408692824
