"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
4.155456,0.01032960493524,0.00128225830670686,0.0078163786540946,0.0128428312163855,0.00665404687679096,0.0140051629936891
4.59708047058824,0.00949150121992215,0.00122196486864801,0.00709645007737205,0.0118865523624723,0.00598877263816248,0.0129942298016818
4.83515905882353,0.00867498431693768,0.00120446311632031,0.00631423660894986,0.0110357320249255,0.00522242402534901,0.0121275446085263
5.00570882352941,0.00830467023771895,0.00119976942050147,0.00595312217353608,0.0106562183019018,0.00486556429569513,0.0117437761797428
5.14855647058824,0.00725797611415245,0.00105021734264043,0.00519955012257721,0.00931640210572769,0.00424755707714988,0.010268395151155
5.30319505882353,0.00661274900173794,0.0009929687249231,0.00466653030088866,0.00855896770258721,0.00376643154792293,0.00945906645555295
5.40670235294118,0.00643826894759675,0.000989591347567618,0.00449866990636422,0.00837786798882928,0.00360163265278881,0.00927490524240469
5.51208717647059,0.00563944914822356,0.000926643205189569,0.003823228466052,0.00745566983039512,0.00298325196679227,0.00829564632965485
5.6012,0.00549485480721375,0.000914649263486326,0.00370214225078055,0.00728756736364695,0.00287303792875991,0.00811667168566759
5.70015247058824,0.00512541136201663,0.000865790241027402,0.00342846248960292,0.00682236023443034,0.0026436475234125,0.00760717520062076
5.76430635294118,0.00521151830298319,0.000883970040944897,0.00347893702273119,0.00694409958323518,0.00267764256949935,0.00774539403646702
5.86972517647059,0.00474369824512657,0.000845198956672367,0.00308710829004873,0.00640028820020441,0.00232095875500909,0.00716643773524405
5.92578705882353,0.00459777073784426,0.000821140201311898,0.00298833594327294,0.00620720553241559,0.00224399500618239,0.00695154646950614
5.98839352941176,0.00416838771735551,0.000788348915124102,0.00262322384371227,0.00571355159099875,0.00190860730283375,0.00642816813187726
6.04844964705882,0.00370975968112763,0.000733868355282079,0.00227137770477476,0.00514814165748051,0.00160614628826507,0.0058133730739902
6.12681152941177,0.00345361404952725,0.000707263915756557,0.0020673767746444,0.0048398513244101,0.00142626154854356,0.00548096655051095
6.19278729411765,0.00265427502659615,0.0006316381973936,0.00141626415970469,0.0038922858934876,0.000843701560773358,0.00446484849241894
6.255412,0.00219215491456633,0.000555832542656104,0.00110272313096036,0.00328158669817229,0.000598876266557582,0.00378543356257508
6.30632470588235,0.00193189124692754,0.000502324789007832,0.000947334660472188,0.00291644783338289,0.000491991098463484,0.00337179139539159
6.38089847058824,0.00228600077814578,0.000516326509784564,0.00127400081896803,0.00329800073732352,0.000805965083385092,0.00376603647290646
6.45567411764706,0.00211224161057847,0.000507604411383801,0.00111733696426622,0.00310714625689072,0.000657207570239389,0.00356727565091756
6.50846576470588,0.00150204774955915,0.000422853091798874,0.000673255689633358,0.00233083980948495,0.000289951028506847,0.00271414447061146
6.56637835294118,0.000760642612702966,0.000298994703975256,0.000174612992911464,0.00134667223249447,0,0.00161770268233298
6.62131058823529,0.00039402617938076,0.000208080256368011,0,0.000801863481862061,0,0.00099048249328978
6.70353694117647,0.000429669578743226,0.000235332880747461,0,0.00089092202500825,0,0.00110424478853137
6.77283635294118,0.000497009136648824,0.000251573196310296,3.92567188064411e-06,0.000990092601417004,0,0.00121813676292475
6.83349741176471,4.69837309518145e-10,NA,3.67107843151464e-10,1,3.19596911040322e-10,1
6.91086529411765,2.050132171908e-10,NA,1.57515795774039e-10,1,1.3554890697184e-10,1
7.00897647058823,2.09626716498244e-10,NA,1.53598739787307e-10,1,1.2768658924292e-10,1
7.09855870588235,3.77985697625906e-10,NA,2.70905805528098e-10,1,2.21382862755591e-10,1
7.18224423529412,5.14937500520708e-10,NA,3.70360343335381e-10,1,3.03495443294569e-10,1
7.30183576470588,6.57952501899066e-10,NA,4.47282618079147e-10,1,3.49850762331897e-10,1
7.42331223529412,6.16638289951693e-10,NA,3.59468832265655e-10,1,2.40531578162061e-10,1
7.59104705882353,1.0541626017716e-09,NA,5.50532643478412e-10,1,3.17610877174311e-10,1
7.907224,8.63706696314693e-09,NA,4.42121344561109e-09,1,2.47144053870996e-09,1
