"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
4.155456,0.00978497627745313,0.00126695115303563,0.0073017520175033,0.012268200537403,0.0062688498613391,0.0133011026935672
4.887104,0.00807991039206467,0.00116797561382785,0.00579067818896209,0.0103691425951672,0.00483846742142032,0.011321353362709
5.27998285714286,0.00687271788270684,0.00105680165077864,0.0048013866471807,0.00894404911823298,0.00393981222806301,0.00980562353735067
5.53396714285714,0.0060884986723738,0.0010157446879862,0.00409763908392084,0.00807935826082676,0.00326953700925169,0.00890746033549592
5.745252,0.00587189063606708,0.00101455767711963,0.00388335758891261,0.00786042368322155,0.00305622324380472,0.00868755802832943
5.94004228571429,0.00546872715306664,0.000961873073939804,0.00358345592814462,0.00735399837798865,0.00279927354696266,0.00813818075917062
6.08693828571429,0.00462904220111203,0.000920659639369631,0.00282454930794756,0.00643353509427651,0.00207396683732921,0.00718411756489486
6.255412,0.00301311849088717,0.000773084797607767,0.00149787228757594,0.00452836469419839,0.000867602562943257,0.00515863441883107
6.40457714285714,0.0031204867368586,0.000773810151834905,0.00160381883926219,0.00463715463445502,0.000972957758014534,0.00526801571570268
6.55683085714286,0.00156177697129518,0.000558430124857288,0.000467253926574899,0.00265630001601547,1.19848511649196e-05,0.00311156909142545
6.73332971428571,0.000639213149077147,0.000389751368037115,0,0.00140312583042989,0,0.00172087685614932
6.88893857142857,1.02532305778165e-09,NA,7.45435359521398e-10,1,6.29015505028396e-10,1
7.10863028571429,1.24322922399983e-09,NA,8.86964712638164e-10,1,7.38775768173807e-10,1
7.37485714285714,2.55803366839748e-09,NA,1.36368671483762e-09,1,8.66895682534697e-10,1
7.907224,9.71490499448994e-09,NA,2.07806238886822e-09,1,0,1
