"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
4.18623,0.00562289727105508,0.000746737507229759,0.00415929175688475,0.00708650278522541,0.00347417030916428,0.00777162423294588
4.69228575,0.00473659215402615,0.000692086686123793,0.00338010224922351,0.00609308205882878,0.00274512218225963,0.00672806212579267
4.95970733333333,0.00423102948063104,0.000656554994245135,0.00294418169191058,0.00551787726935151,0.00234180146618163,0.00612025749508046
5.16469,0.0038061178656849,0.000635080717538602,0.00256135965930924,0.00505087607206056,0.00197868178869636,0.00563355394267344
5.35056266666667,0.00352740256041832,0.000633731327843973,0.00228528915784413,0.0047695159629925,0.0017038493338168,0.00535095578701983
5.46627075,0.00329901115142989,0.000624470947484449,0.00207504809436037,0.00452297420849941,0.00150210454263345,0.00509591776022632
5.591296,0.00289056871334445,0.000602551925853938,0.00170956693867073,0.00407157048801816,0.00115673378944364,0.00462440363724525
5.70488133333333,0.00299154660152567,0.000639113867637796,0.00173888342095559,0.00424420978209575,0.00115250519029908,0.00483058801275226
5.82753333333333,0.00307554501156178,0.00066929059383764,0.00176373544764001,0.00438735457548356,0.00114967048350442,0.00500141953961914
5.92732275,0.00289868207650991,0.00067174397816202,0.00158206387931235,0.00421530027370747,0.000965747968620762,0.00483161618439906
6.0243,0.00250158717542032,0.00064502479766444,0.00123733857199802,0.00376583577884263,0.000645537143901956,0.00435763720693869
6.10998208333333,0.00251678185347969,0.000697708674224017,0.00114927285200062,0.00388429085495876,0.000509134687862018,0.00452442901909736
6.183291,0.00201588642884603,0.000648597085183136,0.000744636141887087,0.00328713671580498,0.000149557188860526,0.00388221566883154
6.27639666666667,0.00165699850126329,0.00060674586580849,0.000467776604278655,0.00284622039824793,0,0.00340290143001138
6.37410633333333,0.00159246015004746,0.000627406942290279,0.000362742543158512,0.0028221777569364,0,0.00339781504373407
6.45076025,0.0014902894868866,0.000661773635412798,0.00019321316147752,0.00278736581229569,0,0.0033945340699064
6.54942733333333,0.00114134607197385,0.000607323720515346,0,0.00233170056418393,0,0.00288891176973602
6.62148775,0.000319625129462815,0.000342262902115241,0,0.000990460417608689,0,0.00130448194823746
6.7319625,0.000385607193204123,0.000426455078068658,0,0.00122145914621869,0,0.00161272584655902
6.83691066666667,3.59640874818553e-10,NA,2.7933395638745e-10,1,2.41741865018023e-10,1
6.98797233333333,1.07209773733322e-09,NA,8.09280392032712e-10,1,6.8625420884673e-10,1
7.1444295,1.15433700418794e-09,NA,8.73916231679807e-10,1,7.42649791528018e-10,1
7.35041316666667,1.42761664762793e-09,NA,9.64364061992791e-10,1,7.47513087425021e-10,1
7.54467333333333,1.82948834606243e-09,NA,8.91815480880574e-10,1,4.52885875422123e-10,1
8.008752,1.39741437883879e-08,NA,6.51665545175703e-09,1,3.02576589437011e-09,1
