"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
3.220652,0.00722896669639822,0.000895484409926996,0.00547381725294131,0.00898411613985514,0.00477408711040808,0.00968384628238837
3.801399,0.00614842427999928,0.00085264823368947,0.00447723374196792,0.00781961481803064,0.00381097572175417,0.0084858728382444
4.09067428571429,0.00515124467712624,0.00080386583873039,0.00357566763321468,0.00672682172103781,0.00294752810149657,0.00735496125275592
4.2488,0.00411699287735063,0.000749995494064991,0.00264700170898325,0.00558698404571801,0.00206095638184666,0.0061730293728546
4.39693457142857,0.00375898380173509,0.000754586780861486,0.00227999371124658,0.0052379738922236,0.00169036075965901,0.00582760684381117
4.52805557142857,0.00372211269417575,0.000814811673253047,0.00212508181459977,0.00531914357375172,0.00148838922459748,0.00595583616375402
4.656204,0.00318289200172795,0.000799983892426699,0.00161492357257162,0.00475086043088428,0.000989817387732889,0.00537596661572301
4.797713,0.00243944848722719,0.000756971825672965,0.000955783708908176,0.0039231132655462,0.000364287086968136,0.00451460988748624
4.9148,0.0018987349981777,0.000727102074642538,0.000473614931878328,0.00332385506447708,0,0.0038920115088392
5.03880985714286,0.00173141058037282,0.000786421316237803,0.000190024800546729,0.00327279636019892,0,0.00388730476883454
5.14249085714286,0.00236465629042629,0.00106110376631317,0.000284892908452474,0.00444441967240011,0,0.00527356452563703
5.29149542857143,0.00123923030465549,0.000897490921819218,0,0.00299831251142115,0,0.00369961053926515
5.43898514285714,0.000913133500052302,0.000921338840952696,0,0.00271895762831959,0,0.00343889038354622
5.59965,0.00186412501593571,0.00186162829964925,0,0.00551291648324824,0,0.00696758997730011
6.053056,1.66009779584392e-08,NA,3.81677459698057e-09,1,0,1
