"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
2.804306,0.00766880093344994,0.000922959648428641,0.0058598000225298,0.00947780184437007,0.00511632894231672,0.0102212729245831
3.27215725,0.00743096263214308,0.000929482881861668,0.00560917618369421,0.00925274908059195,0.00486045044753254,0.0100014748167536
3.504577,0.00701765225543171,0.000929122745792583,0.00519657167367825,0.00883873283718517,0.00444813603768808,0.00958716847317534
3.696595,0.0068513347640283,0.000948663739925255,0.0049919538337748,0.0087107156942818,0.00422777735359823,0.00947489217445838
3.818883,0.0065278473556544,0.000941081958172539,0.00468332671763622,0.00837236799367257,0.00392525758514188,0.00913043712616691
3.95887666666667,0.00615367743370792,0.000939676345902319,0.00431191179573938,0.00799544307167647,0.00355497492517511,0.00875237994224074
4.040561,0.00542214731683115,0.000913107114256639,0.00363245737288814,0.00721183726077416,0.00289692279806418,0.00794737183559812
4.13811058333333,0.00490194105754901,0.000892969677751338,0.00315172048915639,0.00665216162594163,0.00243240721035204,0.00737147490474598
4.20773333333333,0.00450267652723516,0.000879522739255712,0.00277881195829396,0.00622654109617635,0.00207033058303591,0.0069350224714344
4.2782195,0.00371309693783115,0.0008230433582507,0.00209993195565978,0.00532626192000253,0.00143694637913687,0.00598924749652544
4.34905933333333,0.0036561307164993,0.0008356719520818,0.00201821369041897,0.00529404774257963,0.00134505541099061,0.00596720602200799
4.43704625,0.00359317968317843,0.000867624569941151,0.00189263552609378,0.00529372384026309,0.00119373847535947,0.0059926208909974
4.49873,0.00355212125716425,0.000904729622412501,0.00177885119723575,0.00532539131709275,0.00105006493792205,0.00605417757640645
4.56544375,0.00303486195576007,0.000879093301575462,0.00131183908467216,0.00475788482684797,0.000603703634067011,0.00546602027745313
4.66184466666667,0.00306611612795305,0.000926109659434324,0.00125094119546177,0.00488129106044432,0.000504932688949437,0.00562729956695666
4.7319185,0.00290357076752862,0.00096546828887917,0.00101125292132545,0.00479588861373179,0.000233539883852429,0.00557360165120481
4.82074266666667,0.00222228227861285,0.000931882869160709,0.000395791855057859,0.00404877270216784,0,0.00479943169852432
4.91629591666667,0.00264441080850493,0.00107615015502461,0.000535156504656688,0.00475366511235317,0,0.00562053564086412
5.008365,0.0029056929903988,0.00129883930849201,0.000359967945754464,0.00545141803504315,0,0.00649767121128092
5.09779616666667,0.00246388769634213,0.00131744403271908,0,0.00504607800047151,0,0.00610731782801274
5.192253,0.0024543905880838,0.00142709629818657,0,0.00525149933252947,0,0.00640106727754985
5.311935,0.00255311650231521,0.00161574651222904,0,0.00571997966628413,0,0.00702151089448312
5.512573,0.00370500553245861,0.00232166625956692,0,0.00825547140120977,0,0.0101256417004565
5.68811875,0.00594845299710236,0.00417314879567969,0,0.0141278246366346,0,0.0174894184487759
5.997648,0.00741839362752372,0.00678316490339269,0,0.0207133968381734,0,0.0261774352136048
