"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0027,1.92633483486337,2.93344663088309,3.9405584269028
"2",0.003,1.22223655232395,2.86576243558683,4.50928831884971
"3",0.0034,0.205046345569508,2.46564944424282,4.72625254291614
"4",0.0037,1.22200743379765,2.26286095940321,3.30371448500877
"5",0.0041,1.08843081533879,2.14746962778632,3.20650844023385
"6",0.0044,0.903434632619491,1.91232748555608,2.92122033849267
"7",0.0048,1.21104147982762,1.79918782568625,2.38733417154488
"8",0.0051,1.06974172804276,1.72769818477096,2.38565464149915
"9",0.0055,0.566463847108297,1.58037350311534,2.59428315912238
"10",0.0058,0.816937111147844,1.43059306321573,2.04424901528363
"11",0.0062,0.917495457720263,1.35819601150447,1.79889656528868
"12",0.0065,0.703431573914817,1.30389822272102,1.90436487152723
"13",0.0069,-0.0262239598432243,1.1491574507415,2.32453886132623
"14",0.0073,-0.642888657688272,0.892453042917408,2.42779474352309
"15",0.0076,-0.835416963556343,0.699924737049338,2.23526643765502
