"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,3.22393631903603,5.59767573487042,7.97141515070481
"2",0.0014,4.07877267089787,5.40522005908433,6.73166744727078
"3",0.0019,3.44332395736238,5.09333062930412,6.74333730124586
"4",0.0023,4.1459331930452,4.8717770113224,5.5976208295996
"5",0.0028,4.2680464350923,4.72908467380466,5.19012291251702
"6",0.0032,4.20135646674602,4.65213820073586,5.10291993472569
"7",0.0037,3.76884218916763,4.53331076109356,5.2977793330195
"8",0.0041,3.73440741648092,4.25583119774086,4.77725497900079
"9",0.0046,3.86250900578056,4.17495352828916,4.48739805079775
"10",0.005,3.71703063395842,4.11379793182028,4.51056522968215
"11",0.0054,3.46119506396008,4.01851199229199,4.5758289206239
"12",0.0059,3.12678363529793,3.87346526004795,4.62014688479796
"13",0.0063,2.70798702288835,3.71993329969309,4.73187957649784
"14",0.0068,2.17572723731649,3.45120391379105,4.72668059026561
"15",0.0072,1.96074372859485,3.23622040506941,4.51169708154397
