"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0038,4.1264535714905,4.27046161997615,4.41446966846179
"2",0.0042,4.06486981364486,4.23475341899802,4.40463702435118
"3",0.0046,3.95823861179899,4.19076230961602,4.42328600743304
"4",0.0049,3.82221756115501,4.138449060093,4.45468055903098
"5",0.0053,3.78276256374293,4.06346618356816,4.34416980339339
"6",0.0057,3.79091359042511,4.00953533110967,4.22815707179423
"7",0.0061,3.65548889217151,3.96487041222317,4.27425193227482
"8",0.0065,3.10141446757207,3.8293019385527,4.55718940953334
"9",0.0069,2.5703698374526,3.64040968117416,4.71044952489573
"10",0.0073,2.00402348569666,3.34580239403008,4.6875813023635
