"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
4.531456,0.00531173619655163,0.000719309347078467,0.00390188987627783,0.00672158251682542,0.00323434028629596,0.0073891321068073
5.06706333333333,0.00402557347705644,0.000624680660969086,0.00280119938155703,0.00524994757255585,0.00222146922680064,0.00582967772731224
5.32836016666667,0.00333804933619724,0.000580246328906294,0.0022007665315409,0.00447533214085358,0.00166227332201553,0.00501382535037895
5.5236025,0.00272440296854768,0.0005275901406486,0.00169032629287642,0.00375847964421894,0.00120070025993397,0.00424810567716138
5.72413366666667,0.00254122094900134,0.00051952757646086,0.00152294689913806,0.00355949499886463,0.00104080326780708,0.0040416386301956
5.83596916666667,0.00206996934605456,0.000488302666908498,0.0011128961189139,0.00302704257319521,0.000659730528329319,0.00348020816377979
5.93897,0.00138832903788133,0.000407654794390079,0.000589325640876776,0.00218733243488589,0.000211004697384911,0.00256565337837775
6.03147408333333,0.000854498448168244,0.000325428694149972,0.000216658207634299,0.00149233868870219,0,0.00179435032282107
6.16943333333333,0.000522406722071006,0.000267737549813593,0,0.00104717231970565,0,0.00129564412439821
6.27272675,0.00055442459012745,0.000297506518003713,0,0.00113753736541473,0,0.00141363603550284
6.36527883333333,0.000461437873523789,0.000282591131000497,0,0.00101531649028476,0,0.00127757304846531
6.462451,0.000337842850601985,0.000254448356405008,0,0.000836561629155799,0,0.00107270049858606
6.547486,0.000373722667086307,0.000287987405059493,0,0.000938177981002914,0,0.00120544251044109
6.62069666666667,0.000221034442318392,0.000228251187403478,0,0.000668406769629209,0,0.000880233554840504
6.71077233333333,0.000238523235345518,0.000264403787214011,0,0.00075675465828498,0,0.00100213258985399
6.79856825,0.000265883880831052,0.000295508267482926,0,0.000845080085097587,0,0.00111932429392887
6.86989,2.97750113828518e-10,NA,2.53797304936434e-10,1,2.3298604406882e-10,1
6.96318366666667,3.37402622496187e-10,NA,2.70646256825553e-10,1,2.39037716312103e-10,1
7.061545,8.58501079683929e-10,NA,6.90504020585228e-10,1,6.10958919600236e-10,1
7.16635991666667,9.0665281313974e-10,NA,7.02843931772387e-10,1,6.06342254082424e-10,1
7.27164533333333,9.30502421443401e-10,NA,7.14687861761698e-10,1,6.12501603049713e-10,1
7.402359,1.04522430149442e-09,NA,7.9153657082026e-10,1,6.7141770526754e-10,1
7.5602395,1.28218124391257e-09,NA,9.43116139638947e-10,1,7.8257185330066e-10,1
7.75529333333333,1.63006064097358e-09,NA,1.0713436707786e-09,1,8.06796195634545e-10,1
8.080768,1.52708304152999e-08,NA,7.77651458278527e-09,1,4.2280232406805e-09,1
