"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
4.531456,0.00527381762807008,0.000716324310688586,0.00386982197912045,0.00667781327701971,0.00326751040043212,0.00728012485570804
5.26745971428571,0.00341832272024473,0.000576487414935101,0.00228840738697194,0.00454823805351753,0.00180367576499231,0.00503296967549716
5.58813885714286,0.00273999398711693,0.000534422711884907,0.00169252547182251,0.00378746250241135,0.00124316338473535,0.00423682458949852
5.86025071428571,0.0018240707364601,0.000452397460065907,0.000937371714730923,0.00271076975818928,0.000556979447847009,0.00309116202507319
6.02118657142857,0.000840532452364257,0.000321575170720956,0.000210245117751184,0.00147081978697733,0,0.00174121190665525
6.23617757142857,0.000564475418170159,0.000283976185805972,7.88209399045384e-06,0.00112106874234986,0,0.00135984626564552
6.39536857142857,0.000491555819155689,0.000285439786758386,0,0.00105101780120212,0,0.00129102597350279
6.547486,0.000406425769192278,0.000288316618176588,0,0.000971526340818391,0,0.00121395345778876
6.67680857142857,0.000258295947953553,0.000258060713264069,0,0.000764094945951128,0,0.000981081795740024
6.83242528571429,0.000346201641502939,0.00034349847073454,0,0.00101945864414264,0,0.00130828467321635
6.97394971428571,6.98960905196542e-10,NA,5.71091541096011e-10,1,5.16235816568031e-10,1
7.15076857142857,7.18469662482997e-10,NA,5.76720196181841e-10,1,5.15909933066032e-10,1
7.35559257142857,1.91172392396621e-09,NA,1.43999774571647e-09,1,1.23762807360048e-09,1
7.62850714285714,1.75544051155092e-09,NA,1.17440178531561e-09,1,9.25137229018962e-10,1
8.080768,1.22600654185047e-08,NA,3.97848148214777e-09,1,4.2569704262417e-10,1
