"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
4.50528,0.00930613531926598,0.00122909982418198,0.00689709966386929,0.0117151709746627,0.00578575055206378,0.0128265200864682
5.02618068965517,0.00738374103157414,0.00106060912600412,0.00530494714460607,0.00946253491854221,0.00434594691780026,0.010421535145348
5.24731655172414,0.0065145510757096,0.000954958119672794,0.00464283316115092,0.00838626899026827,0.00377936232076076,0.00924973983065844
5.41723034482759,0.00531852768135371,0.000835633896344243,0.003680685244519,0.00695637011818843,0.00292510708054454,0.00771194828216289
5.62245282758621,0.00532357124044442,0.000896731084030348,0.00356597831574494,0.0070811641651439,0.00275515622126715,0.0078919862596217
5.74423737931034,0.00476550845517762,0.000808265972261422,0.00318130714954524,0.00634970976081001,0.00245047499685725,0.007080541913498
5.83142937931034,0.0040436025688351,0.000725100695481794,0.00262240520569078,0.00546479993197942,0.0019667708967122,0.006120434240958
5.90464979310345,0.00346786468096024,0.000663829453296267,0.00216675895249956,0.00476897040942093,0.00156652595368504,0.00536920340823544
5.99862965517241,0.00208685826177189,0.000451344050277573,0.00120222392322785,0.00297149260031594,0.000794119715965011,0.00337959680757877
6.09594468965517,0.00123574959441131,0.000325371222501381,0.000598021998308603,0.00187347719051402,0.000303822119649729,0.00216767706917289
6.17865834482759,0.00107580046382334,0.000318713332303077,0.000451122332509306,0.00170047859513737,0.000162942502192159,0.00198865842545451
6.28042096551724,0.00116612777228998,0.000347371343845679,0.000485279938352452,0.00184697560622751,0.000171187602763262,0.0021610679418167
6.35840993103448,0.00100974264784752,0.000338641005740006,0.000346006276597105,0.00167347901909793,3.9807891774655e-05,0.00197967740392038
6.44604482758621,0.00111974795714831,0.000367798156271409,0.000398863570856351,0.00184063234344027,6.63013604858659e-05,0.00217319455381076
6.53566068965517,0.000705259742878811,0.000296031320779844,0.000125038354150316,0.00128548113160731,0,0.00155315194153054
6.61565834482759,0.00035870245443532,0.00022289055651416,0,0.000795567945203073,0,0.000997105051578227
6.66906689655172,0.000355405579748927,0.000242852184315382,0,0.000831395861007075,0,0.00105098222334225
6.74959627586207,0.000435682550878041,0.000243297764240012,0,0.000912546168788466,0,0.00113253542342233
6.82809655172414,0.000472242140884077,0.00027421985451134,0,0.0010097130557263,0,0.00125766199018607
6.89816262068966,4.95639230007847e-10,NA,3.96627150413625e-10,1,3.5095037245953e-10,1
6.98256331034483,7.19778906442811e-10,NA,5.44398550902943e-10,1,4.63491154650532e-10,1
7.05759186206897,1.12664821788544e-09,NA,7.70719880985397e-10,1,6.06521131915763e-10,1
7.13560868965517,1.21602026550199e-09,NA,8.40167342414122e-10,1,6.66776877516903e-10,1
7.22703793103448,1.81153010226369e-09,NA,1.20474388581948e-09,1,9.24818048611376e-10,1
7.30980220689655,3.66595621747699e-09,NA,2.16370806768166e-09,1,1.47068297971898e-09,1
7.39591572413793,3.21807154848565e-09,NA,1.79814016157011e-09,1,1.14308987946314e-09,1
7.49641434482759,1.12899715845795e-08,NA,4.27236318664556e-09,1,1.03496284241591e-09,1
7.66303337931035,8.11054881471324e-08,NA,0,1,0,1
7.82990551724138,5.25066199358309e-09,NA,1.01116786817845e-09,1,0,1
8.130696,2.35072958306529e-09,NA,0,1,0,1
