"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
4.50528,0.00930613531926598,0.00122909982418198,0.00689709966386929,0.0117151709746627,0.00589740998068984,0.0127148606578421
5.26053485714286,0.00633027276619373,0.000932757607966649,0.0045020678545791,0.00815847767780836,0.00374340843632395,0.0089171370960635
5.63913657142857,0.00536886174407117,0.000906895320610213,0.00359134691567516,0.00714637657246719,0.00285372261706203,0.00788400087108031
5.84651571428571,0.00417147952139882,0.000764925520834445,0.00267222550056331,0.00567073354223433,0.00205007249351378,0.00629288654928386
6.02298228571429,0.00189584672546913,0.000425401079103378,0.00106206061042651,0.00272963284051175,0.00071606017854451,0.00307563327239374
6.23170885714286,0.00110931095384715,0.000329885651517064,0.000462735076873707,0.0017558868308206,0.000194422222244487,0.00202419968544982
6.38686057142857,0.00103763602114221,0.000343110203708928,0.000365140021872716,0.00171013202041171,8.6070963287749e-05,0.00198920107899668
6.577778,0.00034715224034542,0.000214013996466642,0,0.000766619673420038,0,0.000940688190976044
6.71517142857143,0.000390186859427178,0.000252456627291162,0,0.000885001848917855,0,0.00109033772220319
6.87869057142857,4.34005696279531e-10,NA,3.46945584622676e-10,1,3.10817810737371e-10,1
7.04714514285714,1.05029405994397e-09,NA,7.3338383083545e-10,1,6.01873993766785e-10,1
7.20715257142857,1.78969160315316e-09,NA,1.19830424612965e-09,1,9.52893250134314e-10,1
7.37519714285714,2.61899089111638e-09,NA,1.50341060462752e-09,1,1.04047262333905e-09,1
7.65460714285714,4.70056155994476e-08,NA,0,1,0,1
8.130696,2.35072958306529e-09,NA,0,1,0,1
