"thresholds","EWE[Y|>=v,W]","se","CI_left","CI_right","CI_left_simultaneous","CI_right_simultaneous"
0.698970004336019,0.00765458358199665,0.000921965203637373,0.0058475317828674,0.0094616353811259,0.00506912996079847,0.0102400372031948
1.21908,0.00680773715207733,0.000930584079926963,0.00498379235542048,0.00863168194873418,0.00419811374136252,0.00941736056279214
1.341022,0.00594815175633543,0.000886954165880424,0.0042097215912098,0.00768658192146106,0.00346087907948687,0.00843542443318398
1.45632608333333,0.00557702856638724,0.000882587438415823,0.00384715718709222,0.00730689994568225,0.00310200143990392,0.00805205569287055
1.571231,0.00526605673322771,0.000871213672906902,0.00355847793433018,0.00697363553212524,0.00282292489206068,0.00770918857439474
1.6625415,0.00517554496778259,0.00089562162861371,0.00342012657569972,0.00693096335986546,0.00266396625115947,0.00768712368440571
1.7536,0.00462154253713757,0.000869817664056234,0.00291669991558735,0.00632638515868779,0.0021823255033016,0.00706075957097354
1.8483325,0.00415826645282385,0.000863933028939718,0.00246495771610201,0.0058515751895457,0.00173555161572091,0.0065809812899268
1.94523316666667,0.0045520160791311,0.000929977325910328,0.00272926052034686,0.00637477163791534,0.00194409417988689,0.00715993797837531
2.03390383333333,0.00430689953340745,0.000942941025263967,0.00245873512389007,0.00615506394292482,0.00166262372047348,0.00695117534634141
2.137652,0.00408049229044992,0.000963949382342676,0.00219115150105828,0.00596983307984157,0.00137730304708465,0.00678368153381519
2.21434625,0.00377582232607001,0.000962474435976398,0.00188937243155627,0.00566227222058375,0.00107676925336359,0.00647487539877643
2.29558616666667,0.00371814429542467,0.00100882815923612,0.00174084110332187,0.00569544748752747,0.000889102150261875,0.00654718644058746
2.38010525,0.00324296226847659,0.00100281142175526,0.00127745188183628,0.0052084726551169,0.000430792772787258,0.00605513176416592
2.458578,0.00304987660903293,0.00103796327508428,0.00101546858986774,0.00508428462819812,0.000139131281931743,0.00596062193613411
2.53963058333333,0.00280008814116119,0.00109701306572159,0.000649942532346879,0.00495023374997549,0,0.00587642593794766
2.6289975,0.00241284619518046,0.0010856731085907,0.000284926902342685,0.00454076548801824,0,0.00545738351499383
2.753058,0.0024082075217223,0.00127169253202883,0,0.0049007248844988,0,0.00597439640717378
2.85987233333333,0.00246929843076389,0.0014475462915951,0,0.00530648916229028,0,0.00652863145840011
3.0234675,0.00333234421924788,0.00207205480619803,0,0.00739357163939602,0,0.0091429773981036
3.21692283333333,1.39298804604889e-09,NA,1.00938803519576e-09,1,8.44149303501609e-10,1
3.42241708333333,5.03931477700998e-09,NA,3.18815160386122e-09,1,2.39074845934691e-09,1
3.800976,1.19756787163644e-08,NA,4.03635532604885e-09,1,6.16429125818209e-10,1
