"","risk","CI_lower","thresh_est","CI_upper"
"1",0.0013,3.51931118596411,3.95135218224445,4.38339317852478
"2",0.0019,3.48029403852365,3.71199085146649,3.94368766440933
"3",0.0026,3.17917124398971,3.60273144830201,4.0262916526143
"4",0.0032,2.26152935861449,3.09524729652233,3.92896523443017
"5",0.0038,2.38583687559902,2.80716850516132,3.22850013472363
"6",0.0044,2.28162809229228,2.65627741222862,3.03092673216495
"7",0.005,2.26346357478008,2.51154832754546,2.75963308031084
"8",0.0056,2.19769658695563,2.44227888980475,2.68686119265387
"9",0.0062,1.97060801397034,2.34789328466017,2.72517855535
"10",0.0069,1.67601469927866,2.14074819777133,2.605481696264
"11",0.0075,1.41564814963835,2.01638747321001,2.61712679678167
"12",0.0081,0.784538349160181,1.75307833376167,2.72161831836316
"13",0.0087,0.268414902504922,1.48807440460153,2.70773390669814
"14",0.0093,-0.395800988063251,1.1085146115089,2.61283021108104
"15",0.0099,-0.96818588296433,0.718032451699882,2.40425078636409
