"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,4.03123135089952,4.43301261259547,4.83479387429143
"2",0.0013,3.75232427579163,4.35486106318064,4.95739785056965
"3",0.0017,3.05343129014232,4.04253499355935,5.03163869697639
"4",0.002,3.42047714501665,3.85775644387757,4.29503574273849
"5",0.0024,3.35138152619679,3.77992625901092,4.20847099182506
"6",0.0027,2.99165771012202,3.65296061286885,4.31426351561569
"7",0.0031,2.65552576361905,3.45454680856477,4.2535678535105
"8",0.0034,2.65661967359774,3.26299972676773,3.86937977993771
"9",0.0037,2.59438004971456,3.16287808714258,3.7313761245706
"10",0.0041,1.99472386763924,2.95819050582756,3.92165714401589
"11",0.0044,1.30944953579492,2.68473293908647,4.06001634237803
"12",0.0048,1.05663234707728,2.2433389654568,3.43004558383631
"13",0.0051,0.893670257814507,2.03380526230837,3.17394026680223
"14",0.0055,0.354859962896936,1.66910115596247,2.983342349028
