"","risk","CI_lower","thresh_est","CI_upper"
"1",0.001,3.6942490331412,3.89181987725855,4.08939072137589
"2",0.0017,3.57979370275635,3.7613112570106,3.94282881126485
"3",0.0023,3.3162183279656,3.64298759604483,3.96975686412406
"4",0.003,2.52296877147012,3.27276216977965,4.02255556808918
"5",0.0036,2.49082520491424,2.81501337410342,3.13920154329259
"6",0.0043,2.45802611965124,2.70345821897308,2.94889031829492
"7",0.005,2.32767125738664,2.57720664117488,2.82674202496313
"8",0.0056,2.26635058104246,2.49349532504226,2.72064006904206
"9",0.0063,2.08848262826408,2.40535536262853,2.72222809699298
"10",0.0069,1.70097051784389,2.25701500351042,2.81305948917695
"11",0.0076,1.2700246198772,2.03476524763082,2.79950587538444
"12",0.0083,0.580294889105035,1.72702335288997,2.8737518166749
"13",0.0089,0.104336639220428,1.35440859280531,2.6044805463902
"14",0.0096,-0.238165678369605,1.01073141298025,2.2596285043301
"15",0.0102,-0.532746118219662,0.716150973130189,1.96504806448004
