"","varset","AUCstr"
"1","11_varset_bAb_combScores","0.724 [0.631, 0.817]"
"2","10_varset_bAb_lnabMN50","0.703 [0.615, 0.792]"
"3","9_varset_bAb_pnabID80","0.696 [0.606, 0.787]"
"4","13_varset_allMarkers_combScores","0.695 [0.604, 0.787]"
"5","3_varset_bAbSpike","0.690 [0.601, 0.780]"
"6","8_varset_bAb_pnabID50","0.690 [0.602, 0.778]"
"7","7_varset_lnabMN50","0.683 [0.593, 0.773]"
"8","12_varset_allMarkers","0.682 [0.594, 0.770]"
"9","2_baselineRiskFactors","0.678 [0.591, 0.765]"
"10","4_varset_bAbRBD","0.648 [0.551, 0.746]"
"11","5_varset_pnabID50","0.646 [0.556, 0.735]"
"12","6_varset_pnabID80","0.637 [0.544, 0.730]"
"13","1_noisyVariables","0.522 [0.421, 0.624]"
