"","marker","estimate","conf.low","conf.high","p.value","cases","atRisk","group","markerFormat","marker_cut","Attack rate"
"1","Day57bindSpike",0.212132971649978,0.107163445098354,0.419923021509333,8.57019062058422e-06,51,11174,"All baseline negative, vaccine","continuous",NA,NA
"2","Day57bindRBD",0.214857086817821,0.100232185384575,0.460566309900537,7.721999903357e-05,51,11174,"All baseline negative, vaccine","continuous",NA,NA
"3","Day57pseudoneutid50",0.0212013081362018,0.00512197522246665,0.0877582274733667,1.0541909629189e-07,51,11174,"All baseline negative, vaccine","continuous",NA,NA
"4","Day57pseudoneutid80",0.0541208701320395,0.0156124557020578,0.18761101006442,4.26077625961692e-06,51,11174,"All baseline negative, vaccine","continuous",NA,NA
"5","Lower",1,NA,NA,NA,17,2764.78531581961,"All baseline negative, vaccine","categorical","Lower",0.00614875950864215
"6","Day57bindSpikecat(3.45,4.01]",0.594788085430308,0.253434654817173,1.39591354159936,0.232615981304757,19,2793.64739807294,"All baseline negative, vaccine","categorical","Middle",0.0068011446301728
"7","Day57bindSpikecat(4.01, Inf]",0.0775127543630563,0.0314103361031803,0.191281846498267,2.87674322660543e-08,15,5615.56728610745,"All baseline negative, vaccine","categorical","Upper",0.00267114598325783
"8","Lower",1,NA,NA,NA,20,2964.1466001699,"All baseline negative, vaccine","categorical","Lower",0.00674730460323846
"9","Day57bindRBDcat(3.77,4.21]",0.34540369219481,0.139285871765247,0.856538492165826,0.0217812922118287,8,2960.86533806478,"All baseline negative, vaccine","categorical","Middle",0.0027019128148627
"10","Day57bindRBDcat(4.21, Inf]",0.222024529375057,0.106760189982455,0.461734768852664,5.61328545843014e-05,23,5248.98806176533,"All baseline negative, vaccine","categorical","Upper",0.00438179697293209
"11","Lower",1,NA,NA,NA,19,2214.07343025515,"All baseline negative, vaccine","categorical","Lower",0.00858146786839423
"12","Day57pseudoneutid50cat(3.46,3.64]",0.732361703951471,0.324391684995164,1.65341372860004,0.45344041158959,13,2199.50427913155,"All baseline negative, vaccine","categorical","Middle",0.00591042269084965
"13","Day57pseudoneutid50cat(3.64, Inf]",0.145315644393054,0.0705943181135518,0.299126573776126,1.63730457337076e-07,19,6760.4222906133,"All baseline negative, vaccine","categorical","Upper",0.00281047531991915
"14","Lower",1,NA,NA,NA,26,2690.33087695484,"All baseline negative, vaccine","categorical","Lower",0.00966423878293705
"15","Day57pseudoneutid80cat(2.9,3.11]",0.382013962601094,0.175931252808268,0.829498257374607,0.0149951467548649,12,2681.08724021111,"All baseline negative, vaccine","categorical","Middle",0.00447579616956258
"16","Day57pseudoneutid80cat(3.11, Inf]",0.159295554037345,0.0781215558949115,0.324815260594645,4.3427419750978e-07,13,5802.58188283405,"All baseline negative, vaccine","categorical","Upper",0.00224038199934038
"17","Day57bindSpike",0.246008803003083,0.103370115807417,0.585472219725107,0.00152392410287447,29,2372,"Age >= 65","continuous",NA,NA
"18","Day57bindRBD",0.195843907178028,0.0578766957164856,0.662699131385126,0.00875476145106919,29,2372,"Age >= 65","continuous",NA,NA
"19","Day57pseudoneutid50",0.0240844936165181,0.00280641544054854,0.206691719402286,0.00068036743601172,29,2372,"Age >= 65","continuous",NA,NA
"20","Day57pseudoneutid80",0.0448042272672805,0.00800231247963871,0.250854835539833,0.000410215270418337,29,2372,"Age >= 65","continuous",NA,NA
"21","Day57bindSpike",0.17761889928622,0.0646276937610568,0.488157190016563,0.000807531340324083,18,1899,"Age < 65, At risk","continuous",NA,NA
"22","Day57bindRBD",0.249347503359052,0.0966393935002307,0.643362661741496,0.00407948034766639,18,1899,"Age < 65, At risk","continuous",NA,NA
"23","Day57pseudoneutid50",0.0171122356764445,0.00213804664473448,0.136960814473973,0.000126392801264012,18,1899,"Age < 65, At risk","continuous",NA,NA
"24","Day57pseudoneutid80",0.112445266139694,0.0165135557287532,0.765670221780949,0.0255641844702909,18,1899,"Age < 65, At risk","continuous",NA,NA
"25","Day57bindSpike",0.0280210832552336,0.000180922077011881,4.33988554500824,0.16469770722477,4,6903,"Age < 65, Not at risk","continuous",NA,NA
"26","Day57bindRBD",0.0532410297244583,0.00178779182927474,1.58553540725744,0.090307252723661,4,6903,"Age < 65, Not at risk","continuous",NA,NA
"27","Day57pseudoneutid50",0.00825514448787305,7.44942777788325e-06,9.14800606806134,0.179884876871513,4,6903,"Age < 65, Not at risk","continuous",NA,NA
"28","Day57pseudoneutid80",0.0015956154420257,5.47578630237741e-06,0.464953980714235,0.0261169959865616,4,6903,"Age < 65, Not at risk","continuous",NA,NA
"29","Day57bindSpike",0.137675766110584,0.0508925016084925,0.372444190697306,9.41777767129902e-05,22,8802,"Age < 65","continuous",NA,NA
"30","Day57bindRBD",0.218216493786979,0.0823140251074853,0.57849726214339,0.00221144169725733,22,8802,"Age < 65","continuous",NA,NA
"31","Day57pseudoneutid50",0.0171894776993921,0.00263657081507581,0.112069109575349,2.15685902798113e-05,22,8802,"Age < 65","continuous",NA,NA
"32","Day57pseudoneutid80",0.0704010996410768,0.0116381411900669,0.425868250756661,0.00385866448919523,22,8802,"Age < 65","continuous",NA,NA
"33","Day57bindSpike",0.222297252376354,0.114616424275045,0.431142994790106,8.61801441590115e-06,43,2449,"At risk","continuous",NA,NA
"34","Day57bindRBD",0.228598130683601,0.105779429803548,0.494019540936148,0.00017437177016264,43,2449,"At risk","continuous",NA,NA
"35","Day57pseudoneutid50",0.0206185846182236,0.00478318751534453,0.0888792317455748,1.92024594717347e-07,43,2449,"At risk","continuous",NA,NA
"36","Day57pseudoneutid80",0.0636946098215346,0.0165206827489685,0.245571165669338,6.35176686374702e-05,43,2449,"At risk","continuous",NA,NA
"37","Day57bindSpike",0.0171046470137701,0.000418746500446357,0.698677957078598,0.0316027494538322,8,8725,"Not at risk","continuous",NA,NA
"38","Day57bindRBD",0.113862413101176,0.01085088110648,1.19480150874389,0.0700525441455107,8,8725,"Not at risk","continuous",NA,NA
"39","Day57pseudoneutid50",0.0377209621022849,0.00054737394162434,2.5994496151929,0.129109160422121,8,8725,"Not at risk","continuous",NA,NA
"40","Day57pseudoneutid80",0.0493161494861682,0.00249618766181223,0.974318813184263,0.0480353763406758,8,8725,"Not at risk","continuous",NA,NA
"41","Day57bindSpike",0.415911203365499,0.229098834070781,0.755054602466874,0.00393365821880058,14,4336,"Comm. of color","continuous",NA,NA
"42","Day57bindRBD",0.455088777908616,0.136408648075027,1.51827467467052,0.200307388873361,14,4336,"Comm. of color","continuous",NA,NA
"43","Day57pseudoneutid50",0.0252322276792855,0.00238354855294432,0.267108179052131,0.00223924819434334,14,4336,"Comm. of color","continuous",NA,NA
"44","Day57pseudoneutid80",0.0391070243357803,0.00298192310349836,0.51287685809372,0.0135699814191802,14,4336,"Comm. of color","continuous",NA,NA
"45","Day57bindSpike",0.194974382143824,0.0857113270943722,0.44352375562345,9.66891979420253e-05,37,6838,"WhiteNonHispanic","continuous",NA,NA
"46","Day57bindRBD",0.151453765345437,0.0574613518708411,0.399194280859771,0.000135045085754231,37,6838,"WhiteNonHispanic","continuous",NA,NA
"47","Day57pseudoneutid50",0.0184508548259154,0.00312812636433775,0.108830016487866,1.03608580305106e-05,37,6838,"WhiteNonHispanic","continuous",NA,NA
"48","Day57pseudoneutid80",0.0600142336559985,0.014188673123604,0.253843908443069,0.00013167985391781,37,6838,"WhiteNonHispanic","continuous",NA,NA
"49","Day57bindSpike",0.177806054105863,0.0661573280352547,0.477875903026944,0.000617490918335844,26,6224,"Men","continuous",NA,NA
"50","Day57bindRBD",0.184117219923478,0.0459928595093405,0.737052469317896,0.0167994736778714,26,6224,"Men","continuous",NA,NA
"51","Day57pseudoneutid50",0.00958702358921867,0.00121449105410387,0.0756786317936718,1.04021343170144e-05,26,6224,"Men","continuous",NA,NA
"52","Day57pseudoneutid80",0.0494991974481646,0.00901188744682643,0.271882062716532,0.000543183629437835,26,6224,"Men","continuous",NA,NA
"53","Day57bindSpike",0.218530911205111,0.0852765891216419,0.560010193231525,0.00153720265962319,25,4950,"Women","continuous",NA,NA
