"","marker","estimate","conf.low","conf.high","p.value","cases","atRisk","group","markerFormat","marker_cut","Attack rate","id","overall.pval"
"1","Day29bindSpike",0.305420920897386,0.173684921361679,0.537075632072621,3.81451359750929e-05,60,11157,"All baseline negative, vaccine","continuous",NA,NA,NA,NA
"2","Day29bindRBD",0.504954226662559,0.299757670387464,0.850616335171008,0.0102273677015362,60,11157,"All baseline negative, vaccine","continuous",NA,NA,NA,NA
"3","Day29pseudoneutid50",0.429867267543721,0.216069324837923,0.855215648237509,0.0161460157944334,60,11157,"All baseline negative, vaccine","continuous",NA,NA,NA,NA
"4","Day29pseudoneutid80",0.353596144289728,0.184924880785998,0.676113634493845,0.00166990101001727,60,11157,"All baseline negative, vaccine","continuous",NA,NA,NA,NA
"5","Lower",1,NA,NA,NA,20.3389830508475,3701.95186683101,"All baseline negative, vaccine","categorical","Lower",0.00540255538684804,1,"0.004"
"6","Day29bindSpikecat(2.14,2.65]",0.572448784454685,0.28266640001628,1.15930867908167,0.121289869552016,19.3220338983051,3705.06871407219,"All baseline negative, vaccine","categorical","Middle",0.00512811002069577,2,""
"7","Day29bindSpikecat(2.65, Inf]",0.257137562909788,0.114840240336542,0.575753987151365,0.000958823161426598,20.3389830508475,3749.9794190968,"All baseline negative, vaccine","categorical","Upper",0.00533336260411186,3,""
"8","Lower",1,NA,NA,NA,26.4406779661017,3721.90522190224,"All baseline negative, vaccine","categorical","Lower",0.00698566955627946,1,"0.001"
"9","Day29bindRBDcat(2.37,2.98]",0.327194458953084,0.158896084788468,0.673749854265579,0.00243333366119279,13.2203389830508,3740.24992321378,"All baseline negative, vaccine","categorical","Middle",0.00347570356711079,2,""
"10","Day29bindRBDcat(2.98, Inf]",0.289013199180575,0.136146021341398,0.613522367217294,0.00122927034972168,20.3389830508475,3694.84485488398,"All baseline negative, vaccine","categorical","Upper",0.00541294716977447,3,""
"11","Lower",1,NA,NA,NA,20.3389830508475,3689.70471815157,"All baseline negative, vaccine","categorical","Lower",0.00542048795981143,1,"0.053"
"12","Day29pseudoneutid50cat(1.07,1.45]",0.971926443836886,0.499427469509611,1.89144784758628,0.933197838812882,23.3898305084746,3749.0116752488,"All baseline negative, vaccine","categorical","Middle",0.00613495021950649,2,""
"13","Day29pseudoneutid50cat(1.45, Inf]",0.452465751476653,0.213739334579485,0.957826769050785,0.0382120456948016,16.271186440678,3718.28360659963,"All baseline negative, vaccine","categorical","Upper",0.00430306068412893,3,""
"14","Lower",1,NA,NA,NA,20.3389830508475,3753.50569345177,"All baseline negative, vaccine","categorical","Lower",0.00532835211490188,1,"0.028"
"15","Day29pseudoneutid80cat(1.26,1.61]",1.14664596888306,0.606212824975822,2.16887027754357,0.673900700336994,26.4406779661017,3718.71955079862,"All baseline negative, vaccine","categorical","Middle",0.00699165388646108,2,""
"16","Day29pseudoneutid80cat(1.61, Inf]",0.450366115643099,0.211641924200931,0.958362285191135,0.0384200214217977,13.2203389830508,3684.7747557496,"All baseline negative, vaccine","categorical","Upper",0.0035280311177,3,""
"17","Day29bindSpike",0.287902483755142,0.139777091292401,0.593000178970573,0.000731748878893575,32,2367,"Age >= 65","continuous",NA,NA,NA,NA
"18","Day29bindRBD",0.372310374188278,0.192701452695425,0.719325219344891,0.00327800516159572,32,2367,"Age >= 65","continuous",NA,NA,NA,NA
"19","Day29pseudoneutid50",0.259005963769717,0.0904077198315839,0.74201726791968,0.0118829750407688,32,2367,"Age >= 65","continuous",NA,NA,NA,NA
"20","Day29pseudoneutid80",0.238487468270312,0.099921911181713,0.569207212405602,0.00123978906859526,32,2367,"Age >= 65","continuous",NA,NA,NA,NA
"21","Day29bindSpike",0.332496426700487,0.0761825470215124,1.45117061703613,0.143014458476969,9,2969,"Age < 65, At risk","continuous",NA,NA,NA,NA
"22","Day29bindRBD",0.522142745240816,0.122796354023564,2.22020473307619,0.378901033306874,9,2969,"Age < 65, At risk","continuous",NA,NA,NA,NA
"23","Day29pseudoneutid50",0.574043196059735,0.044701337566371,7.37171657231077,0.669985527023692,9,2969,"Age < 65, At risk","continuous",NA,NA,NA,NA
"24","Day29pseudoneutid80",0.265737624856641,0.0426878832863156,1.65425127291534,0.155475557459347,9,2969,"Age < 65, At risk","continuous",NA,NA,NA,NA
"25","Day29bindSpike",0.333875495460722,0.108375857387382,1.0285763744474,0.0560195302640682,19,5821,"Age < 65, Not at risk","continuous",NA,NA,NA,NA
"26","Day29bindRBD",0.870558884536511,0.311929435192939,2.42962890301355,0.791230896737845,19,5821,"Age < 65, Not at risk","continuous",NA,NA,NA,NA
"27","Day29pseudoneutid50",0.674504672993098,0.221573767404256,2.05329610639093,0.488126616816261,19,5821,"Age < 65, Not at risk","continuous",NA,NA,NA,NA
"28","Day29pseudoneutid80",0.694111603659778,0.211706259230425,2.27575188417438,0.546730073949129,19,5821,"Age < 65, Not at risk","continuous",NA,NA,NA,NA
"29","Day29bindSpike",0.326825840640736,0.133813995807638,0.798235860649988,0.0141049457334014,28,8790,"Age < 65","continuous",NA,NA,NA,NA
